ID,Value
148e2c7c-f9e2-11e9-8f3d-d43b041bfdb9,46.85740799005533
148e2c7d-f9e2-11e9-8f3d-d43b041bfdb9,46.36737621778872
148e2c7e-f9e2-11e9-8f3d-d43b041bfdb9,49.8439663476173
148e2c7f-f9e2-11e9-8f3d-d43b041bfdb9,78.64078079100605
148e2c80-f9e2-11e9-8f3d-d43b041bfdb9,117.57960212603987
148e2c81-f9e2-11e9-8f3d-d43b041bfdb9,136.68756758322544
148e2c82-f9e2-11e9-8f3d-d43b041bfdb9,135.348644888189
148e2c83-f9e2-11e9-8f3d-d43b041bfdb9,188.43420527378635
148e2c84-f9e2-11e9-8f3d-d43b041bfdb9,134.5646334952882
148e2c85-f9e2-11e9-8f3d-d43b041bfdb9,106.01505941391403
148e2c86-f9e2-11e9-8f3d-d43b041bfdb9,100.89264362676894
148e2c87-f9e2-11e9-8f3d-d43b041bfdb9,53.49465154076428
148e2c88-f9e2-11e9-8f3d-d43b041bfdb9,157.0255710311198
148e2c89-f9e2-11e9-8f3d-d43b041bfdb9,35.49940267940624
148e2c8a-f9e2-11e9-8f3d-d43b041bfdb9,167.11587263088123
148e2c8b-f9e2-11e9-8f3d-d43b041bfdb9,199.67447292699762
148e2c8c-f9e2-11e9-8f3d-d43b041bfdb9,15.05837478846044
148e2c8d-f9e2-11e9-8f3d-d43b041bfdb9,140.19745874467856
148e2c8e-f9e2-11e9-8f3d-d43b041bfdb9,87.70188032012358
148e2c8f-f9e2-11e9-8f3d-d43b041bfdb9,102.82635193969512
148e2c90-f9e2-11e9-8f3d-d43b041bfdb9,111.12872525902701
148e2c91-f9e2-11e9-8f3d-d43b041bfdb9,20.896713095245904
148e2c92-f9e2-11e9-8f3d-d43b041bfdb9,156.45074544388018
148e2c93-f9e2-11e9-8f3d-d43b041bfdb9,13.593396895832262
148e2c94-f9e2-11e9-8f3d-d43b041bfdb9,91.00354741398237
148e2c95-f9e2-11e9-8f3d-d43b041bfdb9,37.16689794985884
148e2c96-f9e2-11e9-8f3d-d43b041bfdb9,79.12072404162399
148e2c97-f9e2-11e9-8f3d-d43b041bfdb9,65.68445458426505
148e2c98-f9e2-11e9-8f3d-d43b041bfdb9,131.19476013634122
148e2c99-f9e2-11e9-8f3d-d43b041bfdb9,110.35161592481693
148e2c9a-f9e2-11e9-8f3d-d43b041bfdb9,1.9800563277764827
148e2c9b-f9e2-11e9-8f3d-d43b041bfdb9,135.3423409469702
148e2c9c-f9e2-11e9-8f3d-d43b041bfdb9,4.354988824239333
148e2c9d-f9e2-11e9-8f3d-d43b041bfdb9,123.44725463400967
148e2c9e-f9e2-11e9-8f3d-d43b041bfdb9,110.17509059849685
148e2c9f-f9e2-11e9-8f3d-d43b041bfdb9,110.47123247530614
148e2ca0-f9e2-11e9-8f3d-d43b041bfdb9,190.01100727995177
148e2ca1-f9e2-11e9-8f3d-d43b041bfdb9,143.30897784483943
148e2ca2-f9e2-11e9-8f3d-d43b041bfdb9,64.13678013359944
148e2ca3-f9e2-11e9-8f3d-d43b041bfdb9,190.17841771795906
148e2ca4-f9e2-11e9-8f3d-d43b041bfdb9,118.81849025275471
148e2ca5-f9e2-11e9-8f3d-d43b041bfdb9,79.52347480458056
148e2ca6-f9e2-11e9-8f3d-d43b041bfdb9,74.50342227692084
148e2ca7-f9e2-11e9-8f3d-d43b041bfdb9,186.25990444516614
148e2ca8-f9e2-11e9-8f3d-d43b041bfdb9,96.93278594208734
148e2ca9-f9e2-11e9-8f3d-d43b041bfdb9,57.25698676582016
148e2caa-f9e2-11e9-8f3d-d43b041bfdb9,179.5963926079414
148e2cab-f9e2-11e9-8f3d-d43b041bfdb9,55.878693325152454
148e2cac-f9e2-11e9-8f3d-d43b041bfdb9,51.79877241497868
148e2cad-f9e2-11e9-8f3d-d43b041bfdb9,29.517495068052202
148e2cae-f9e2-11e9-8f3d-d43b041bfdb9,141.10833054783447
148e2caf-f9e2-11e9-8f3d-d43b041bfdb9,78.57145615411126
148e2cb0-f9e2-11e9-8f3d-d43b041bfdb9,121.31297214620095
148e2cb1-f9e2-11e9-8f3d-d43b041bfdb9,73.81335767157822
148e2cb2-f9e2-11e9-8f3d-d43b041bfdb9,164.1432956400234
148e2cb3-f9e2-11e9-8f3d-d43b041bfdb9,100.94883825811745
148e2cb4-f9e2-11e9-8f3d-d43b041bfdb9,101.76086168065063
148e2cb5-f9e2-11e9-8f3d-d43b041bfdb9,5.939526361394285
148e2cb6-f9e2-11e9-8f3d-d43b041bfdb9,35.24371145841432
148e2cb7-f9e2-11e9-8f3d-d43b041bfdb9,96.70730760428455
148e2cb8-f9e2-11e9-8f3d-d43b041bfdb9,198.94092001230317
148e2cb9-f9e2-11e9-8f3d-d43b041bfdb9,64.30091856987491
148e2cba-f9e2-11e9-8f3d-d43b041bfdb9,149.6381411326587
148e2cbb-f9e2-11e9-8f3d-d43b041bfdb9,94.26502728843944
148e2cbc-f9e2-11e9-8f3d-d43b041bfdb9,161.99594222314548
148e2cbd-f9e2-11e9-8f3d-d43b041bfdb9,109.84346990897059
148e2cbe-f9e2-11e9-8f3d-d43b041bfdb9,2.559828458417179
148e2cbf-f9e2-11e9-8f3d-d43b041bfdb9,113.27838563568798
148e2cc0-f9e2-11e9-8f3d-d43b041bfdb9,16.889380240319554
148e2cc1-f9e2-11e9-8f3d-d43b041bfdb9,135.9430190172285
148e2cc2-f9e2-11e9-8f3d-d43b041bfdb9,80.44324112722961
148e2cc3-f9e2-11e9-8f3d-d43b041bfdb9,152.95041911101933
148e2cc4-f9e2-11e9-8f3d-d43b041bfdb9,198.6419275943034
148e2cc5-f9e2-11e9-8f3d-d43b041bfdb9,6.795885818492964
148e2cc6-f9e2-11e9-8f3d-d43b041bfdb9,113.55380614436342
148e2cc7-f9e2-11e9-8f3d-d43b041bfdb9,129.14622237449618
148e2cc8-f9e2-11e9-8f3d-d43b041bfdb9,126.96187146198808
148e2cc9-f9e2-11e9-8f3d-d43b041bfdb9,43.18527975013047
148e2cca-f9e2-11e9-8f3d-d43b041bfdb9,12.891014964697469
148e2ccb-f9e2-11e9-8f3d-d43b041bfdb9,129.19847158915252
148e2ccc-f9e2-11e9-8f3d-d43b041bfdb9,72.5859569949415
148e2ccd-f9e2-11e9-8f3d-d43b041bfdb9,30.69572704418214
148e2cce-f9e2-11e9-8f3d-d43b041bfdb9,26.508602973674922
148e2ccf-f9e2-11e9-8f3d-d43b041bfdb9,91.9416383714973
148e2cd0-f9e2-11e9-8f3d-d43b041bfdb9,142.30244267126545
148e2cd1-f9e2-11e9-8f3d-d43b041bfdb9,19.841086274342153
148e2cd2-f9e2-11e9-8f3d-d43b041bfdb9,136.7192782206839
148e2cd3-f9e2-11e9-8f3d-d43b041bfdb9,8.007989888222742
148e2cd4-f9e2-11e9-8f3d-d43b041bfdb9,41.256309476702754
148e2cd5-f9e2-11e9-8f3d-d43b041bfdb9,35.827276690276946
148e2cd6-f9e2-11e9-8f3d-d43b041bfdb9,120.34778143899993
148e2cd7-f9e2-11e9-8f3d-d43b041bfdb9,153.23270160738912
148e2cd8-f9e2-11e9-8f3d-d43b041bfdb9,44.593478806182226
148e2cd9-f9e2-11e9-8f3d-d43b041bfdb9,22.624406907539548
148e2cda-f9e2-11e9-8f3d-d43b041bfdb9,36.913714976960186
148e2cdb-f9e2-11e9-8f3d-d43b041bfdb9,76.38226224959355
148e2cdc-f9e2-11e9-8f3d-d43b041bfdb9,77.25971684344958
148e2cdd-f9e2-11e9-8f3d-d43b041bfdb9,168.33658301083702
148e2cde-f9e2-11e9-8f3d-d43b041bfdb9,180.35985897708608
148e2cdf-f9e2-11e9-8f3d-d43b041bfdb9,78.69063462674706
148e2ce0-f9e2-11e9-8f3d-d43b041bfdb9,91.41137314915498
148e2ce1-f9e2-11e9-8f3d-d43b041bfdb9,69.56928857358425
148e2ce2-f9e2-11e9-8f3d-d43b041bfdb9,20.634012907786335
148e2ce3-f9e2-11e9-8f3d-d43b041bfdb9,183.79300334560844
148e2ce4-f9e2-11e9-8f3d-d43b041bfdb9,139.52760343877065
148e2ce5-f9e2-11e9-8f3d-d43b041bfdb9,172.10793939593154
148e2ce6-f9e2-11e9-8f3d-d43b041bfdb9,164.3303166362777
148e2ce7-f9e2-11e9-8f3d-d43b041bfdb9,57.646740967242124
148e2ce8-f9e2-11e9-8f3d-d43b041bfdb9,22.64120791969027
148e2ce9-f9e2-11e9-8f3d-d43b041bfdb9,71.4434981071451
148e2cea-f9e2-11e9-8f3d-d43b041bfdb9,9.843719742036535
148e2ceb-f9e2-11e9-8f3d-d43b041bfdb9,143.37286987469076
148e2cec-f9e2-11e9-8f3d-d43b041bfdb9,104.00704877229563
148e2ced-f9e2-11e9-8f3d-d43b041bfdb9,152.04756035011633
148e2cee-f9e2-11e9-8f3d-d43b041bfdb9,176.71077456081187
148e2cef-f9e2-11e9-8f3d-d43b041bfdb9,179.7187303836506
148e2cf0-f9e2-11e9-8f3d-d43b041bfdb9,157.73461624882498
148e2cf1-f9e2-11e9-8f3d-d43b041bfdb9,11.548200479978687
148e2cf2-f9e2-11e9-8f3d-d43b041bfdb9,113.88374186252477
148e2cf3-f9e2-11e9-8f3d-d43b041bfdb9,101.77252036322804
148e2cf4-f9e2-11e9-8f3d-d43b041bfdb9,97.43839180335102
148e2cf5-f9e2-11e9-8f3d-d43b041bfdb9,190.8989463883434
148e2cf6-f9e2-11e9-8f3d-d43b041bfdb9,91.17015100423633
148e2cf7-f9e2-11e9-8f3d-d43b041bfdb9,164.20479248374312
148e2cf8-f9e2-11e9-8f3d-d43b041bfdb9,85.51765470678752
148e2cf9-f9e2-11e9-8f3d-d43b041bfdb9,163.06275243034736
148e2cfa-f9e2-11e9-8f3d-d43b041bfdb9,79.68771601931753
148e2cfb-f9e2-11e9-8f3d-d43b041bfdb9,143.0234771007841
148e2cfc-f9e2-11e9-8f3d-d43b041bfdb9,53.61157192919478
148e2cfd-f9e2-11e9-8f3d-d43b041bfdb9,3.7174686521608202
148e2cfe-f9e2-11e9-8f3d-d43b041bfdb9,74.31146603048884
148e2cff-f9e2-11e9-8f3d-d43b041bfdb9,47.441080610044125
148e2d00-f9e2-11e9-8f3d-d43b041bfdb9,66.90133707464852
148e2d01-f9e2-11e9-8f3d-d43b041bfdb9,76.9158910999829
148e2d02-f9e2-11e9-8f3d-d43b041bfdb9,153.5230421066608
148e2d03-f9e2-11e9-8f3d-d43b041bfdb9,137.98548191548977
148e2d04-f9e2-11e9-8f3d-d43b041bfdb9,121.68705693107185
148e2d05-f9e2-11e9-8f3d-d43b041bfdb9,71.88210925938655
148e2d06-f9e2-11e9-8f3d-d43b041bfdb9,70.1751679388667
148e2d07-f9e2-11e9-8f3d-d43b041bfdb9,167.15953337803882
148e2d08-f9e2-11e9-8f3d-d43b041bfdb9,109.3908414752872
148e2d09-f9e2-11e9-8f3d-d43b041bfdb9,34.49473518606416
148e2d0a-f9e2-11e9-8f3d-d43b041bfdb9,168.15893846672233
148e2d0b-f9e2-11e9-8f3d-d43b041bfdb9,48.26257635782633
148e2d0c-f9e2-11e9-8f3d-d43b041bfdb9,113.44744603641102
148e2d0d-f9e2-11e9-8f3d-d43b041bfdb9,156.50023558925074
148e2d0e-f9e2-11e9-8f3d-d43b041bfdb9,73.16559692875231
148e2d0f-f9e2-11e9-8f3d-d43b041bfdb9,153.35660400124755
148e2d10-f9e2-11e9-8f3d-d43b041bfdb9,38.64591011873132
148e2d11-f9e2-11e9-8f3d-d43b041bfdb9,156.4767944212191
148e2d12-f9e2-11e9-8f3d-d43b041bfdb9,175.7344063526871
148e2d13-f9e2-11e9-8f3d-d43b041bfdb9,68.48108932341309
148e2d14-f9e2-11e9-8f3d-d43b041bfdb9,33.747374784271784
148e2d15-f9e2-11e9-8f3d-d43b041bfdb9,88.92379149331234
148e2d16-f9e2-11e9-8f3d-d43b041bfdb9,94.57158091360641
148e2d17-f9e2-11e9-8f3d-d43b041bfdb9,165.07040716661317
148e2d18-f9e2-11e9-8f3d-d43b041bfdb9,27.93061209239188
148e2d19-f9e2-11e9-8f3d-d43b041bfdb9,82.77420466152068
148e2d1a-f9e2-11e9-8f3d-d43b041bfdb9,113.25235793123771
148e2d1b-f9e2-11e9-8f3d-d43b041bfdb9,102.5213997062185
148e2d1c-f9e2-11e9-8f3d-d43b041bfdb9,138.20415405145505
148e2d1d-f9e2-11e9-8f3d-d43b041bfdb9,85.31056772089865
148e2d1e-f9e2-11e9-8f3d-d43b041bfdb9,2.4210545915304573
148e2d1f-f9e2-11e9-8f3d-d43b041bfdb9,184.8891256201879
148e2d20-f9e2-11e9-8f3d-d43b041bfdb9,35.97946418588389
148e2d21-f9e2-11e9-8f3d-d43b041bfdb9,127.11685252056562
148e2d22-f9e2-11e9-8f3d-d43b041bfdb9,98.98861314372297
148e2d23-f9e2-11e9-8f3d-d43b041bfdb9,83.01089092415617
148e2d24-f9e2-11e9-8f3d-d43b041bfdb9,150.38481109526919
148e2d25-f9e2-11e9-8f3d-d43b041bfdb9,168.5372040522594
148e2d26-f9e2-11e9-8f3d-d43b041bfdb9,156.64299642330818
148e2d27-f9e2-11e9-8f3d-d43b041bfdb9,79.03951137206344
148e2d28-f9e2-11e9-8f3d-d43b041bfdb9,196.89200216370324
148e2d29-f9e2-11e9-8f3d-d43b041bfdb9,25.50537722056056
148e2d2a-f9e2-11e9-8f3d-d43b041bfdb9,177.67938060896606
148e2d2b-f9e2-11e9-8f3d-d43b041bfdb9,151.4861414765817
148e2d2c-f9e2-11e9-8f3d-d43b041bfdb9,104.21568291099453
148e2d2d-f9e2-11e9-8f3d-d43b041bfdb9,93.63545714941937
148e2d2e-f9e2-11e9-8f3d-d43b041bfdb9,109.2660580007668
148e2d2f-f9e2-11e9-8f3d-d43b041bfdb9,12.86335709567823
148e2d30-f9e2-11e9-8f3d-d43b041bfdb9,164.48055244870847
148e2d31-f9e2-11e9-8f3d-d43b041bfdb9,61.604526802521626
148e2d32-f9e2-11e9-8f3d-d43b041bfdb9,106.71679576174881
148e2d33-f9e2-11e9-8f3d-d43b041bfdb9,43.95123600900527
148e2d34-f9e2-11e9-8f3d-d43b041bfdb9,120.95662179741358
148e2d35-f9e2-11e9-8f3d-d43b041bfdb9,88.218590691203
148e2d36-f9e2-11e9-8f3d-d43b041bfdb9,185.08283484331065
148e2d37-f9e2-11e9-8f3d-d43b041bfdb9,54.19270086307738
148e2d38-f9e2-11e9-8f3d-d43b041bfdb9,124.70198825410172
148e2d39-f9e2-11e9-8f3d-d43b041bfdb9,194.51302800813897
148e2d3a-f9e2-11e9-8f3d-d43b041bfdb9,24.080996806109063
148e2d3b-f9e2-11e9-8f3d-d43b041bfdb9,120.80480308208361
148e2d3c-f9e2-11e9-8f3d-d43b041bfdb9,189.50667095328146
148e2d3d-f9e2-11e9-8f3d-d43b041bfdb9,91.8949351248095
148e2d3e-f9e2-11e9-8f3d-d43b041bfdb9,95.63379306129401
148e2d3f-f9e2-11e9-8f3d-d43b041bfdb9,128.91634951804778
148e2d40-f9e2-11e9-8f3d-d43b041bfdb9,136.98573004447195
148e2d41-f9e2-11e9-8f3d-d43b041bfdb9,163.28525847444612
148e2d42-f9e2-11e9-8f3d-d43b041bfdb9,191.788303375021
148e2d43-f9e2-11e9-8f3d-d43b041bfdb9,56.96199521660995
148e2d44-f9e2-11e9-8f3d-d43b041bfdb9,61.17979071320758
148e2d45-f9e2-11e9-8f3d-d43b041bfdb9,113.57208187037018
148e2d46-f9e2-11e9-8f3d-d43b041bfdb9,124.48133736803882
148e2d47-f9e2-11e9-8f3d-d43b041bfdb9,60.81588809960905
148e2d48-f9e2-11e9-8f3d-d43b041bfdb9,148.34799769415687
148e2d49-f9e2-11e9-8f3d-d43b041bfdb9,34.10491139786376
148e2d4a-f9e2-11e9-8f3d-d43b041bfdb9,83.95638175712892
148e2d4b-f9e2-11e9-8f3d-d43b041bfdb9,84.65326325016109
148e2d4c-f9e2-11e9-8f3d-d43b041bfdb9,196.79376129408382
148e2d4d-f9e2-11e9-8f3d-d43b041bfdb9,11.53915089389511
148e2d4e-f9e2-11e9-8f3d-d43b041bfdb9,191.68787310832633
148e2d4f-f9e2-11e9-8f3d-d43b041bfdb9,156.16241252159455
148e2d50-f9e2-11e9-8f3d-d43b041bfdb9,78.72300188493911
148e2d51-f9e2-11e9-8f3d-d43b041bfdb9,167.12346559131083
148e2d52-f9e2-11e9-8f3d-d43b041bfdb9,196.91311043938205
148e2d53-f9e2-11e9-8f3d-d43b041bfdb9,119.64894001956199
148e2d54-f9e2-11e9-8f3d-d43b041bfdb9,190.76990207507265
148e2d55-f9e2-11e9-8f3d-d43b041bfdb9,66.79336432729993
148e2d56-f9e2-11e9-8f3d-d43b041bfdb9,55.26375544724436
148e2d57-f9e2-11e9-8f3d-d43b041bfdb9,23.085751730142942
148e2d58-f9e2-11e9-8f3d-d43b041bfdb9,36.53292879711726
148e2d59-f9e2-11e9-8f3d-d43b041bfdb9,8.645199869951924
148e2d5a-f9e2-11e9-8f3d-d43b041bfdb9,46.2342886107778
148e2d5b-f9e2-11e9-8f3d-d43b041bfdb9,196.17734590971125
148e2d5c-f9e2-11e9-8f3d-d43b041bfdb9,88.3480073933158
148e2d5d-f9e2-11e9-8f3d-d43b041bfdb9,58.881061816401925
148e2d5e-f9e2-11e9-8f3d-d43b041bfdb9,72.82494727989173
148e2d5f-f9e2-11e9-8f3d-d43b041bfdb9,185.1322735524078
148e2d60-f9e2-11e9-8f3d-d43b041bfdb9,101.61705461788638
148e2d61-f9e2-11e9-8f3d-d43b041bfdb9,43.00703803538563
148e2d62-f9e2-11e9-8f3d-d43b041bfdb9,4.841088053585613
148e2d63-f9e2-11e9-8f3d-d43b041bfdb9,8.898627633658375
148e2d64-f9e2-11e9-8f3d-d43b041bfdb9,19.17768216551556
148e2d65-f9e2-11e9-8f3d-d43b041bfdb9,192.99306002596242
148e2d66-f9e2-11e9-8f3d-d43b041bfdb9,89.85191037261804
148e2d67-f9e2-11e9-8f3d-d43b041bfdb9,40.0922642276363
148e2d68-f9e2-11e9-8f3d-d43b041bfdb9,110.7582949724071
148e2d69-f9e2-11e9-8f3d-d43b041bfdb9,140.03173702368562
148e2d6a-f9e2-11e9-8f3d-d43b041bfdb9,49.912892711539556
148e2d6b-f9e2-11e9-8f3d-d43b041bfdb9,37.786083731661265
148e2d6c-f9e2-11e9-8f3d-d43b041bfdb9,166.01139634140273
148e2d6d-f9e2-11e9-8f3d-d43b041bfdb9,76.87374971924936
148e2d6e-f9e2-11e9-8f3d-d43b041bfdb9,43.1070605401849
148e2d6f-f9e2-11e9-8f3d-d43b041bfdb9,106.80380564598244
148e2d70-f9e2-11e9-8f3d-d43b041bfdb9,91.00244595733999
148e2d71-f9e2-11e9-8f3d-d43b041bfdb9,16.580687832184957
148e2d72-f9e2-11e9-8f3d-d43b041bfdb9,53.71238424970893
148e2d73-f9e2-11e9-8f3d-d43b041bfdb9,163.1133924047534
148e2d74-f9e2-11e9-8f3d-d43b041bfdb9,195.6298324975722
148e2d75-f9e2-11e9-8f3d-d43b041bfdb9,101.09663728881446
148e2d76-f9e2-11e9-8f3d-d43b041bfdb9,159.40215701274508
148e2d77-f9e2-11e9-8f3d-d43b041bfdb9,75.65465799557906
148e2d78-f9e2-11e9-8f3d-d43b041bfdb9,21.155644630388103
148e2d79-f9e2-11e9-8f3d-d43b041bfdb9,6.5256600547904
148e2d7a-f9e2-11e9-8f3d-d43b041bfdb9,134.78913657742916
148e2d7b-f9e2-11e9-8f3d-d43b041bfdb9,143.74161354872422
148e2d7c-f9e2-11e9-8f3d-d43b041bfdb9,33.29985338600193
148e2d7d-f9e2-11e9-8f3d-d43b041bfdb9,19.09853204727845
148e2d7e-f9e2-11e9-8f3d-d43b041bfdb9,73.1175177239318
148e2d7f-f9e2-11e9-8f3d-d43b041bfdb9,177.91006421175928
148e2d80-f9e2-11e9-8f3d-d43b041bfdb9,145.39820528207272
148e2d81-f9e2-11e9-8f3d-d43b041bfdb9,21.440019227788877
148e2d82-f9e2-11e9-8f3d-d43b041bfdb9,175.3489964847085
148e2d83-f9e2-11e9-8f3d-d43b041bfdb9,61.758719175968814
148e2d84-f9e2-11e9-8f3d-d43b041bfdb9,94.77046487672084
148e2d85-f9e2-11e9-8f3d-d43b041bfdb9,101.01965340894623
148e2d86-f9e2-11e9-8f3d-d43b041bfdb9,110.2103474730777
148e2d87-f9e2-11e9-8f3d-d43b041bfdb9,153.39873819004973
148e2d88-f9e2-11e9-8f3d-d43b041bfdb9,46.15398269037545
148e2d89-f9e2-11e9-8f3d-d43b041bfdb9,186.5438984540062
148e2d8a-f9e2-11e9-8f3d-d43b041bfdb9,53.779054060546656
148e2d8b-f9e2-11e9-8f3d-d43b041bfdb9,154.3132940198771
148e2d8c-f9e2-11e9-8f3d-d43b041bfdb9,57.70209378507441
148e2d8d-f9e2-11e9-8f3d-d43b041bfdb9,79.13024062211966
148e2d8e-f9e2-11e9-8f3d-d43b041bfdb9,20.058600098144872
148e2d8f-f9e2-11e9-8f3d-d43b041bfdb9,134.01742893166306
148e2d90-f9e2-11e9-8f3d-d43b041bfdb9,80.8085303323735
148e2d91-f9e2-11e9-8f3d-d43b041bfdb9,195.2452621003842
148e2d92-f9e2-11e9-8f3d-d43b041bfdb9,13.281600603303874
148e2d93-f9e2-11e9-8f3d-d43b041bfdb9,140.51665589467765
148e2d94-f9e2-11e9-8f3d-d43b041bfdb9,176.7127218649689
148e2d95-f9e2-11e9-8f3d-d43b041bfdb9,156.7037586085708
148e2d96-f9e2-11e9-8f3d-d43b041bfdb9,1.8311495530359416
148e2d97-f9e2-11e9-8f3d-d43b041bfdb9,32.65335681451697
148e2d98-f9e2-11e9-8f3d-d43b041bfdb9,189.8314882388931
148e2d99-f9e2-11e9-8f3d-d43b041bfdb9,191.87071623955322
148e2d9a-f9e2-11e9-8f3d-d43b041bfdb9,95.66470448819386
148e2d9b-f9e2-11e9-8f3d-d43b041bfdb9,123.77055465249573
148e2d9c-f9e2-11e9-8f3d-d43b041bfdb9,101.48778537238715
148e2d9d-f9e2-11e9-8f3d-d43b041bfdb9,10.729200690092844
148e2d9e-f9e2-11e9-8f3d-d43b041bfdb9,146.47956169549565
148e2d9f-f9e2-11e9-8f3d-d43b041bfdb9,123.82847544765448
148e2da0-f9e2-11e9-8f3d-d43b041bfdb9,163.26541252233193
148e2da1-f9e2-11e9-8f3d-d43b041bfdb9,70.06262967836838
148e2da2-f9e2-11e9-8f3d-d43b041bfdb9,66.19183360743365
148e2da3-f9e2-11e9-8f3d-d43b041bfdb9,198.98420349020364
148e2da4-f9e2-11e9-8f3d-d43b041bfdb9,138.25754282312585
148e2da5-f9e2-11e9-8f3d-d43b041bfdb9,100.99633207909271
148e2da6-f9e2-11e9-8f3d-d43b041bfdb9,47.10803144618935
148e2da7-f9e2-11e9-8f3d-d43b041bfdb9,50.35917318920443
148e2da8-f9e2-11e9-8f3d-d43b041bfdb9,101.37584154429858
148e2da9-f9e2-11e9-8f3d-d43b041bfdb9,84.41431717161959
148e2daa-f9e2-11e9-8f3d-d43b041bfdb9,125.16284590374751
148e2dab-f9e2-11e9-8f3d-d43b041bfdb9,155.06884379789284
148e2dac-f9e2-11e9-8f3d-d43b041bfdb9,44.26404036134976
148e2dad-f9e2-11e9-8f3d-d43b041bfdb9,125.34985041235419
148e2dae-f9e2-11e9-8f3d-d43b041bfdb9,155.76045106691828
148e2daf-f9e2-11e9-8f3d-d43b041bfdb9,172.17851239978518
148e2db0-f9e2-11e9-8f3d-d43b041bfdb9,90.52524887018033
148e2db1-f9e2-11e9-8f3d-d43b041bfdb9,170.72295908624866
148e2db2-f9e2-11e9-8f3d-d43b041bfdb9,61.917179170097874
148e2db3-f9e2-11e9-8f3d-d43b041bfdb9,73.02030663335243
148e2db4-f9e2-11e9-8f3d-d43b041bfdb9,58.425181267957996
148e2db5-f9e2-11e9-8f3d-d43b041bfdb9,6.738462357083474
148e2db6-f9e2-11e9-8f3d-d43b041bfdb9,152.46600703412665
148e2db7-f9e2-11e9-8f3d-d43b041bfdb9,28.386488085300797
148e2db8-f9e2-11e9-8f3d-d43b041bfdb9,196.112478860422
148e2db9-f9e2-11e9-8f3d-d43b041bfdb9,84.00860947695264
148e2dba-f9e2-11e9-8f3d-d43b041bfdb9,35.226918049437
148e2dbb-f9e2-11e9-8f3d-d43b041bfdb9,22.790847911635296
148e2dbc-f9e2-11e9-8f3d-d43b041bfdb9,3.024474179714007
148e2dbd-f9e2-11e9-8f3d-d43b041bfdb9,116.07071699040772
148e2dbe-f9e2-11e9-8f3d-d43b041bfdb9,48.75715004612868
148e2dbf-f9e2-11e9-8f3d-d43b041bfdb9,144.38496498287202
148e2dc0-f9e2-11e9-8f3d-d43b041bfdb9,173.84901456525319
148e2dc1-f9e2-11e9-8f3d-d43b041bfdb9,13.388680231774956
148e2dc2-f9e2-11e9-8f3d-d43b041bfdb9,105.49061444075461
148e2dc3-f9e2-11e9-8f3d-d43b041bfdb9,193.48993778504484
148e2dc4-f9e2-11e9-8f3d-d43b041bfdb9,199.69156844095832
148e2dc5-f9e2-11e9-8f3d-d43b041bfdb9,150.2996184173834
148e2dc6-f9e2-11e9-8f3d-d43b041bfdb9,75.32566210989039
148e2dc7-f9e2-11e9-8f3d-d43b041bfdb9,177.3221585834287
148e2dc8-f9e2-11e9-8f3d-d43b041bfdb9,182.66421478419946
148e2dc9-f9e2-11e9-8f3d-d43b041bfdb9,74.24385861982671
148e2dca-f9e2-11e9-8f3d-d43b041bfdb9,119.79554312703762
148e2dcb-f9e2-11e9-8f3d-d43b041bfdb9,140.84119182195516
148e2dcc-f9e2-11e9-8f3d-d43b041bfdb9,15.969317042196968
148e2dcd-f9e2-11e9-8f3d-d43b041bfdb9,22.867978209175163
148e2dce-f9e2-11e9-8f3d-d43b041bfdb9,8.26892811775182
148e2dcf-f9e2-11e9-8f3d-d43b041bfdb9,30.013308445833857
148e2dd0-f9e2-11e9-8f3d-d43b041bfdb9,148.75490217379962
148e2dd1-f9e2-11e9-8f3d-d43b041bfdb9,63.99165002520713
148e2dd2-f9e2-11e9-8f3d-d43b041bfdb9,159.53352830098564
148e2dd3-f9e2-11e9-8f3d-d43b041bfdb9,4.718497650528178
148e2dd4-f9e2-11e9-8f3d-d43b041bfdb9,73.02958856740777
148e2dd5-f9e2-11e9-8f3d-d43b041bfdb9,138.4064869246994
148e2dd6-f9e2-11e9-8f3d-d43b041bfdb9,170.33990566603944
148e2dd7-f9e2-11e9-8f3d-d43b041bfdb9,115.35428590871172
148e2dd8-f9e2-11e9-8f3d-d43b041bfdb9,8.495446913671138
148e2dd9-f9e2-11e9-8f3d-d43b041bfdb9,28.582368587083316
148e2dda-f9e2-11e9-8f3d-d43b041bfdb9,85.23907289064323
148e2ddb-f9e2-11e9-8f3d-d43b041bfdb9,99.18438177130173
148e2ddc-f9e2-11e9-8f3d-d43b041bfdb9,73.35135352383706
148e2ddd-f9e2-11e9-8f3d-d43b041bfdb9,2.6713270056129605
148e2dde-f9e2-11e9-8f3d-d43b041bfdb9,185.33044016165985
148e2ddf-f9e2-11e9-8f3d-d43b041bfdb9,100.80771813105568
148e2de0-f9e2-11e9-8f3d-d43b041bfdb9,139.32931805713312
148e2de1-f9e2-11e9-8f3d-d43b041bfdb9,105.51329623387745
148e2de2-f9e2-11e9-8f3d-d43b041bfdb9,168.89607931711342
148e2de3-f9e2-11e9-8f3d-d43b041bfdb9,196.39391509833803
148e2de4-f9e2-11e9-8f3d-d43b041bfdb9,133.37300550137562
148e2de5-f9e2-11e9-8f3d-d43b041bfdb9,150.78232602931172
148e2de6-f9e2-11e9-8f3d-d43b041bfdb9,57.868525263066324
