ID,Value
a06f7e78-f9de-11e9-8f3d-d43b041bfdb9,191.16792367435244
a06f7e79-f9de-11e9-8f3d-d43b041bfdb9,164.26530413596743
a06f7e7a-f9de-11e9-8f3d-d43b041bfdb9,153.3451113621481
a06f7e7b-f9de-11e9-8f3d-d43b041bfdb9,66.32937923308486
a06f7e7c-f9de-11e9-8f3d-d43b041bfdb9,120.60047903743154
a06f7e7d-f9de-11e9-8f3d-d43b041bfdb9,175.3826794886677
a06f7e7e-f9de-11e9-8f3d-d43b041bfdb9,27.760753548937537
a06f7e7f-f9de-11e9-8f3d-d43b041bfdb9,58.582257511761775
a06f7e80-f9de-11e9-8f3d-d43b041bfdb9,161.46758586585614
a06f7e81-f9de-11e9-8f3d-d43b041bfdb9,85.22577615162085
a06f7e82-f9de-11e9-8f3d-d43b041bfdb9,101.74421784008143
a06f7e83-f9de-11e9-8f3d-d43b041bfdb9,52.13404953348062
a06f7e84-f9de-11e9-8f3d-d43b041bfdb9,157.70877103551962
a06f7e85-f9de-11e9-8f3d-d43b041bfdb9,176.5532072015369
a06f7e86-f9de-11e9-8f3d-d43b041bfdb9,37.833129559485585
a06f7e87-f9de-11e9-8f3d-d43b041bfdb9,24.761584127691496
a06f7e88-f9de-11e9-8f3d-d43b041bfdb9,152.88408250512234
a06f7e89-f9de-11e9-8f3d-d43b041bfdb9,110.63333560261714
a06f7e8a-f9de-11e9-8f3d-d43b041bfdb9,166.8025307164504
a06f7e8b-f9de-11e9-8f3d-d43b041bfdb9,166.77539364016698
a06f7e8c-f9de-11e9-8f3d-d43b041bfdb9,96.42472026933102
a06f7e8d-f9de-11e9-8f3d-d43b041bfdb9,1.2478373861263523
a06f7e8e-f9de-11e9-8f3d-d43b041bfdb9,147.16050981440972
a06f7e8f-f9de-11e9-8f3d-d43b041bfdb9,102.17997923071162
a06f7e90-f9de-11e9-8f3d-d43b041bfdb9,16.217331783521317
a06f7e91-f9de-11e9-8f3d-d43b041bfdb9,106.11051783034178
a06f7e92-f9de-11e9-8f3d-d43b041bfdb9,136.80516417649972
a06f7e93-f9de-11e9-8f3d-d43b041bfdb9,184.60894194823283
a06f7e94-f9de-11e9-8f3d-d43b041bfdb9,181.88473894267125
a06f7e95-f9de-11e9-8f3d-d43b041bfdb9,172.12779713806458
a06f7e96-f9de-11e9-8f3d-d43b041bfdb9,196.89786856884584
a06f7e97-f9de-11e9-8f3d-d43b041bfdb9,179.8578752193471
a06f7e98-f9de-11e9-8f3d-d43b041bfdb9,23.047768410222076
a06f7e99-f9de-11e9-8f3d-d43b041bfdb9,128.8229236540983
a06f7e9a-f9de-11e9-8f3d-d43b041bfdb9,33.381331546945184
a06f7e9b-f9de-11e9-8f3d-d43b041bfdb9,142.6409663630979
a06f7e9c-f9de-11e9-8f3d-d43b041bfdb9,80.2538690020323
a06f7e9d-f9de-11e9-8f3d-d43b041bfdb9,86.20815906402174
a06f7e9e-f9de-11e9-8f3d-d43b041bfdb9,139.91852591250372
a06f7e9f-f9de-11e9-8f3d-d43b041bfdb9,111.87378530528814
a06f7ea0-f9de-11e9-8f3d-d43b041bfdb9,7.249076788418216
a06f7ea1-f9de-11e9-8f3d-d43b041bfdb9,43.00124848792848
a06f7ea2-f9de-11e9-8f3d-d43b041bfdb9,100.72885141106337
a06f7ea3-f9de-11e9-8f3d-d43b041bfdb9,39.86734112835962
a06f7ea4-f9de-11e9-8f3d-d43b041bfdb9,49.126900068329924
a06f7ea5-f9de-11e9-8f3d-d43b041bfdb9,189.2851481981758
a06f7ea6-f9de-11e9-8f3d-d43b041bfdb9,170.97007008218148
a06f7ea7-f9de-11e9-8f3d-d43b041bfdb9,65.33817389522127
a06f7ea8-f9de-11e9-8f3d-d43b041bfdb9,2.511349845688687
a06f7ea9-f9de-11e9-8f3d-d43b041bfdb9,64.94906222591106
a06f7eaa-f9de-11e9-8f3d-d43b041bfdb9,184.63145611588564
a06f7eab-f9de-11e9-8f3d-d43b041bfdb9,106.77324557633978
a06f7eac-f9de-11e9-8f3d-d43b041bfdb9,84.83862275881903
a06f7ead-f9de-11e9-8f3d-d43b041bfdb9,133.53772969688262
a06f7eae-f9de-11e9-8f3d-d43b041bfdb9,71.33702292887861
a06f7eaf-f9de-11e9-8f3d-d43b041bfdb9,136.2272609251195
a06f7eb0-f9de-11e9-8f3d-d43b041bfdb9,18.14403027678808
a06f7eb1-f9de-11e9-8f3d-d43b041bfdb9,26.888191676498096
a06f7eb2-f9de-11e9-8f3d-d43b041bfdb9,104.4413222025217
a06f7eb3-f9de-11e9-8f3d-d43b041bfdb9,41.908503906336286
a06f7eb4-f9de-11e9-8f3d-d43b041bfdb9,34.92926453508464
a06f7eb5-f9de-11e9-8f3d-d43b041bfdb9,78.5855288203564
a06f7eb6-f9de-11e9-8f3d-d43b041bfdb9,65.02328579449554
a06f7eb7-f9de-11e9-8f3d-d43b041bfdb9,24.43842930621161
a06f7eb8-f9de-11e9-8f3d-d43b041bfdb9,166.3564761969922
a06f7eb9-f9de-11e9-8f3d-d43b041bfdb9,95.80545448285102
a06f7eba-f9de-11e9-8f3d-d43b041bfdb9,97.64754961899636
a06f7ebb-f9de-11e9-8f3d-d43b041bfdb9,129.72556982415017
a06f7ebc-f9de-11e9-8f3d-d43b041bfdb9,122.76822754695858
a06f7ebd-f9de-11e9-8f3d-d43b041bfdb9,142.2967108353459
a06f7ebe-f9de-11e9-8f3d-d43b041bfdb9,147.62802072037525
a06f7ebf-f9de-11e9-8f3d-d43b041bfdb9,5.71913815900318
a06f7ec0-f9de-11e9-8f3d-d43b041bfdb9,76.17445679341614
a06f7ec1-f9de-11e9-8f3d-d43b041bfdb9,122.60335723092196
a06f7ec2-f9de-11e9-8f3d-d43b041bfdb9,152.37657387538832
a06f7ec3-f9de-11e9-8f3d-d43b041bfdb9,27.290611470345915
a06f7ec4-f9de-11e9-8f3d-d43b041bfdb9,155.28678365954212
a06f7ec5-f9de-11e9-8f3d-d43b041bfdb9,24.038065603053465
a06f7ec6-f9de-11e9-8f3d-d43b041bfdb9,62.91964612783436
a06f7ec7-f9de-11e9-8f3d-d43b041bfdb9,15.028075461290978
a06f7ec8-f9de-11e9-8f3d-d43b041bfdb9,94.46811867385102
a06f7ec9-f9de-11e9-8f3d-d43b041bfdb9,45.19005902157982
a06f7eca-f9de-11e9-8f3d-d43b041bfdb9,90.21598847407265
a06f7ecb-f9de-11e9-8f3d-d43b041bfdb9,94.62331227097259
a06f7ecc-f9de-11e9-8f3d-d43b041bfdb9,79.8619786195982
a06f7ecd-f9de-11e9-8f3d-d43b041bfdb9,195.42962976320618
a06f7ece-f9de-11e9-8f3d-d43b041bfdb9,114.61591269796183
a06f7ecf-f9de-11e9-8f3d-d43b041bfdb9,4.283618913278945
a06f7ed0-f9de-11e9-8f3d-d43b041bfdb9,24.321897085688178
a06f7ed1-f9de-11e9-8f3d-d43b041bfdb9,195.29638167818234
a06f7ed2-f9de-11e9-8f3d-d43b041bfdb9,178.52354544336131
a06f7ed3-f9de-11e9-8f3d-d43b041bfdb9,165.65742578975673
a06f7ed4-f9de-11e9-8f3d-d43b041bfdb9,98.12825859399933
a06f7ed5-f9de-11e9-8f3d-d43b041bfdb9,21.08102762637835
a06f7ed6-f9de-11e9-8f3d-d43b041bfdb9,146.99953744808485
a06f7ed7-f9de-11e9-8f3d-d43b041bfdb9,158.49435779987076
a06f7ed8-f9de-11e9-8f3d-d43b041bfdb9,186.4339856396785
a06f7ed9-f9de-11e9-8f3d-d43b041bfdb9,175.502411901716
a06f7eda-f9de-11e9-8f3d-d43b041bfdb9,29.799887613810313
a06f7edb-f9de-11e9-8f3d-d43b041bfdb9,175.80752093691677
a06f7edc-f9de-11e9-8f3d-d43b041bfdb9,136.4347106601858
a06f7edd-f9de-11e9-8f3d-d43b041bfdb9,26.012881855308148
a06f7ede-f9de-11e9-8f3d-d43b041bfdb9,35.5523646573309
a06f7edf-f9de-11e9-8f3d-d43b041bfdb9,93.47106607479128
a06f7ee0-f9de-11e9-8f3d-d43b041bfdb9,117.61665747653969
a06f7ee1-f9de-11e9-8f3d-d43b041bfdb9,193.75617466097015
a06f7ee2-f9de-11e9-8f3d-d43b041bfdb9,26.097494341691633
a06f7ee3-f9de-11e9-8f3d-d43b041bfdb9,140.70404502687427
a06f7ee4-f9de-11e9-8f3d-d43b041bfdb9,150.88462971232502
a06f7ee5-f9de-11e9-8f3d-d43b041bfdb9,63.99113182716297
a06f7ee6-f9de-11e9-8f3d-d43b041bfdb9,2.960843410250402
a06f7ee7-f9de-11e9-8f3d-d43b041bfdb9,16.04935869184299
a06f7ee8-f9de-11e9-8f3d-d43b041bfdb9,93.57233336871462
a06f7ee9-f9de-11e9-8f3d-d43b041bfdb9,99.94506641491574
a06f7eea-f9de-11e9-8f3d-d43b041bfdb9,76.48571838552063
a06f7eeb-f9de-11e9-8f3d-d43b041bfdb9,162.34689306939217
a06f7eec-f9de-11e9-8f3d-d43b041bfdb9,130.55553240466534
a06f7eed-f9de-11e9-8f3d-d43b041bfdb9,141.7721701552481
a06f7eee-f9de-11e9-8f3d-d43b041bfdb9,98.89391208348158
a06f7eef-f9de-11e9-8f3d-d43b041bfdb9,99.0083376615303
a06f7ef0-f9de-11e9-8f3d-d43b041bfdb9,106.43882712126529
a06f7ef1-f9de-11e9-8f3d-d43b041bfdb9,89.5091252834412
a06f7ef2-f9de-11e9-8f3d-d43b041bfdb9,88.42950925279037
a06f7ef3-f9de-11e9-8f3d-d43b041bfdb9,83.49778069181592
a06f7ef4-f9de-11e9-8f3d-d43b041bfdb9,92.79526095418129
a06f7ef5-f9de-11e9-8f3d-d43b041bfdb9,130.2019388827718
a06f7ef6-f9de-11e9-8f3d-d43b041bfdb9,156.54611122030786
a06f7ef7-f9de-11e9-8f3d-d43b041bfdb9,87.12054837149182
a06f7ef8-f9de-11e9-8f3d-d43b041bfdb9,58.006274078510266
a06f7ef9-f9de-11e9-8f3d-d43b041bfdb9,38.21318666251152
a06f7efa-f9de-11e9-8f3d-d43b041bfdb9,126.80935932379631
a06f7efb-f9de-11e9-8f3d-d43b041bfdb9,97.05264964098168
a06f7efc-f9de-11e9-8f3d-d43b041bfdb9,161.3419986826561
a06f7efd-f9de-11e9-8f3d-d43b041bfdb9,168.97628216114825
a06f7efe-f9de-11e9-8f3d-d43b041bfdb9,187.69402008686637
a06f7eff-f9de-11e9-8f3d-d43b041bfdb9,176.5944587296919
a06f7f00-f9de-11e9-8f3d-d43b041bfdb9,15.180964199166178
a06f7f01-f9de-11e9-8f3d-d43b041bfdb9,199.1937423776875
a06f7f02-f9de-11e9-8f3d-d43b041bfdb9,111.20354398461018
a06f7f03-f9de-11e9-8f3d-d43b041bfdb9,112.31486848130217
a06f7f04-f9de-11e9-8f3d-d43b041bfdb9,81.61200305726072
a06f7f05-f9de-11e9-8f3d-d43b041bfdb9,15.079410725769351
a06f7f06-f9de-11e9-8f3d-d43b041bfdb9,3.567493767991834
a06f7f07-f9de-11e9-8f3d-d43b041bfdb9,189.18658750792486
a06f7f08-f9de-11e9-8f3d-d43b041bfdb9,121.83414675475422
a06f7f09-f9de-11e9-8f3d-d43b041bfdb9,135.17942365222677
a06f7f0a-f9de-11e9-8f3d-d43b041bfdb9,120.4620680462145
a06f7f0b-f9de-11e9-8f3d-d43b041bfdb9,81.4265921633563
a06f7f0c-f9de-11e9-8f3d-d43b041bfdb9,147.99007858477034
a06f7f0d-f9de-11e9-8f3d-d43b041bfdb9,106.10357900922816
a06f7f0e-f9de-11e9-8f3d-d43b041bfdb9,125.97009649721342
a06f7f0f-f9de-11e9-8f3d-d43b041bfdb9,122.62853157378171
a06f7f10-f9de-11e9-8f3d-d43b041bfdb9,120.71334301876489
a06f7f11-f9de-11e9-8f3d-d43b041bfdb9,160.01338820372095
a06f7f12-f9de-11e9-8f3d-d43b041bfdb9,56.85397901693109
a06f7f13-f9de-11e9-8f3d-d43b041bfdb9,99.75160780960049
a06f7f14-f9de-11e9-8f3d-d43b041bfdb9,43.48614381833391
a06f7f15-f9de-11e9-8f3d-d43b041bfdb9,120.45819489512317
a06f7f16-f9de-11e9-8f3d-d43b041bfdb9,20.20357774922666
a06f7f17-f9de-11e9-8f3d-d43b041bfdb9,174.28463124619861
a06f7f18-f9de-11e9-8f3d-d43b041bfdb9,5.383494101789592
a06f7f19-f9de-11e9-8f3d-d43b041bfdb9,74.8195858242815
a06f7f1a-f9de-11e9-8f3d-d43b041bfdb9,53.957335344981416
a06f7f1b-f9de-11e9-8f3d-d43b041bfdb9,98.87515955209912
a06f7f1c-f9de-11e9-8f3d-d43b041bfdb9,195.3500931814079
a06f7f1d-f9de-11e9-8f3d-d43b041bfdb9,181.77566132447853
a06f7f1e-f9de-11e9-8f3d-d43b041bfdb9,143.75977851921675
a06f7f1f-f9de-11e9-8f3d-d43b041bfdb9,76.92226992371054
a06f7f20-f9de-11e9-8f3d-d43b041bfdb9,175.79371974715465
a06f7f21-f9de-11e9-8f3d-d43b041bfdb9,91.55778140230807
a06f7f22-f9de-11e9-8f3d-d43b041bfdb9,21.96764028215544
a06f7f23-f9de-11e9-8f3d-d43b041bfdb9,96.5285494277998
a06f7f24-f9de-11e9-8f3d-d43b041bfdb9,174.6560986999097
a06f7f25-f9de-11e9-8f3d-d43b041bfdb9,88.4676944171106
a06f7f26-f9de-11e9-8f3d-d43b041bfdb9,131.36967731915323
a06f7f27-f9de-11e9-8f3d-d43b041bfdb9,51.16158119498279
a06f7f28-f9de-11e9-8f3d-d43b041bfdb9,73.16337627785948
a06f7f29-f9de-11e9-8f3d-d43b041bfdb9,51.36008416422087
a06f7f2a-f9de-11e9-8f3d-d43b041bfdb9,72.43099962262568
a06f7f2b-f9de-11e9-8f3d-d43b041bfdb9,3.9935200979218592
a06f7f2c-f9de-11e9-8f3d-d43b041bfdb9,141.2724969371547
a06f7f2d-f9de-11e9-8f3d-d43b041bfdb9,80.61438676092324
a06f7f2e-f9de-11e9-8f3d-d43b041bfdb9,189.25753508119934
a06f7f2f-f9de-11e9-8f3d-d43b041bfdb9,91.81978337067537
a06f7f30-f9de-11e9-8f3d-d43b041bfdb9,17.405488713958626
a06f7f31-f9de-11e9-8f3d-d43b041bfdb9,6.457588978295869
a06f7f32-f9de-11e9-8f3d-d43b041bfdb9,57.6481830420211
a06f7f33-f9de-11e9-8f3d-d43b041bfdb9,154.97545204622165
a06f7f34-f9de-11e9-8f3d-d43b041bfdb9,49.15836665575802
a06f7f35-f9de-11e9-8f3d-d43b041bfdb9,150.59869887493898
a06f7f36-f9de-11e9-8f3d-d43b041bfdb9,60.19780929459443
a06f7f37-f9de-11e9-8f3d-d43b041bfdb9,65.01729429361872
a06f7f38-f9de-11e9-8f3d-d43b041bfdb9,45.23968043502042
a06f7f39-f9de-11e9-8f3d-d43b041bfdb9,160.35986568757235
a06f7f3a-f9de-11e9-8f3d-d43b041bfdb9,47.9908843256057
a06f7f3b-f9de-11e9-8f3d-d43b041bfdb9,164.7055557460511
a06f7f3c-f9de-11e9-8f3d-d43b041bfdb9,187.39259055848228
a06f7f3d-f9de-11e9-8f3d-d43b041bfdb9,138.67592497117315
a06f7f3e-f9de-11e9-8f3d-d43b041bfdb9,122.50100400933403
a06f7f3f-f9de-11e9-8f3d-d43b041bfdb9,13.566845174687632
a06f7f40-f9de-11e9-8f3d-d43b041bfdb9,122.15300604598212
a06f7f41-f9de-11e9-8f3d-d43b041bfdb9,175.618057978982
a06f7f42-f9de-11e9-8f3d-d43b041bfdb9,177.060332905145
a06f7f43-f9de-11e9-8f3d-d43b041bfdb9,12.59877445298884
a06f7f44-f9de-11e9-8f3d-d43b041bfdb9,167.35393635298314
a06f7f45-f9de-11e9-8f3d-d43b041bfdb9,16.210475585725533
a06f7f46-f9de-11e9-8f3d-d43b041bfdb9,187.75596039627737
a06f7f47-f9de-11e9-8f3d-d43b041bfdb9,125.0972032046191
a06f7f48-f9de-11e9-8f3d-d43b041bfdb9,69.9612351471528
a06f7f49-f9de-11e9-8f3d-d43b041bfdb9,17.07661766993383
a06f7f4a-f9de-11e9-8f3d-d43b041bfdb9,171.94873617028054
a06f7f4b-f9de-11e9-8f3d-d43b041bfdb9,178.87617594241092
a06f7f4c-f9de-11e9-8f3d-d43b041bfdb9,88.48664121055107
a06f7f4d-f9de-11e9-8f3d-d43b041bfdb9,26.997743440540077
a06f7f4e-f9de-11e9-8f3d-d43b041bfdb9,115.83764335073025
a06f7f4f-f9de-11e9-8f3d-d43b041bfdb9,156.60538285070936
a06f7f50-f9de-11e9-8f3d-d43b041bfdb9,166.14631950330735
a06f7f51-f9de-11e9-8f3d-d43b041bfdb9,59.50591708288057
a06f7f52-f9de-11e9-8f3d-d43b041bfdb9,33.6688258155023
a06f7f53-f9de-11e9-8f3d-d43b041bfdb9,47.73002614476369
a06f7f54-f9de-11e9-8f3d-d43b041bfdb9,140.59745222335727
a06f7f55-f9de-11e9-8f3d-d43b041bfdb9,170.9756470546122
a06f7f56-f9de-11e9-8f3d-d43b041bfdb9,18.812344712158637
a06f7f57-f9de-11e9-8f3d-d43b041bfdb9,166.57963211614285
a06f7f58-f9de-11e9-8f3d-d43b041bfdb9,103.35181648461771
a06f7f59-f9de-11e9-8f3d-d43b041bfdb9,130.22566087764253
a06f7f5a-f9de-11e9-8f3d-d43b041bfdb9,129.93177746202366
a06f7f5b-f9de-11e9-8f3d-d43b041bfdb9,73.8899967056235
a06f7f5c-f9de-11e9-8f3d-d43b041bfdb9,102.88972525895203
a06f7f5d-f9de-11e9-8f3d-d43b041bfdb9,59.418837956457786
a06f7f5e-f9de-11e9-8f3d-d43b041bfdb9,170.94081695372589
a06f7f5f-f9de-11e9-8f3d-d43b041bfdb9,192.21981359581687
a06f7f60-f9de-11e9-8f3d-d43b041bfdb9,113.86252648420829
a06f7f61-f9de-11e9-8f3d-d43b041bfdb9,157.5273322181373
a06f7f62-f9de-11e9-8f3d-d43b041bfdb9,107.57679400074076
a06f7f63-f9de-11e9-8f3d-d43b041bfdb9,129.70022560919736
a06f7f64-f9de-11e9-8f3d-d43b041bfdb9,143.92846831161418
a06f7f65-f9de-11e9-8f3d-d43b041bfdb9,150.60364020774745
a06f7f66-f9de-11e9-8f3d-d43b041bfdb9,154.77242734646197
a06f7f67-f9de-11e9-8f3d-d43b041bfdb9,50.30257020412647
a06f7f68-f9de-11e9-8f3d-d43b041bfdb9,75.22688803005046
a06f7f69-f9de-11e9-8f3d-d43b041bfdb9,28.11414530276675
a06f7f6a-f9de-11e9-8f3d-d43b041bfdb9,39.439662450872255
a06f7f6b-f9de-11e9-8f3d-d43b041bfdb9,192.43568050266654
a06f7f6c-f9de-11e9-8f3d-d43b041bfdb9,91.75813401257996
a06f7f6d-f9de-11e9-8f3d-d43b041bfdb9,109.36044055715645
a06f7f6e-f9de-11e9-8f3d-d43b041bfdb9,70.01906270147116
a06f7f6f-f9de-11e9-8f3d-d43b041bfdb9,92.60644267296027
a06f7f70-f9de-11e9-8f3d-d43b041bfdb9,70.61043963172699
a06f7f71-f9de-11e9-8f3d-d43b041bfdb9,161.95966926720234
a06f7f72-f9de-11e9-8f3d-d43b041bfdb9,4.66178639015555
a06f7f73-f9de-11e9-8f3d-d43b041bfdb9,182.5004389408754
a06f7f74-f9de-11e9-8f3d-d43b041bfdb9,3.4485607928545305
a06f7f75-f9de-11e9-8f3d-d43b041bfdb9,72.01129085619198
a06f7f76-f9de-11e9-8f3d-d43b041bfdb9,175.07743984654036
a06f7f77-f9de-11e9-8f3d-d43b041bfdb9,6.67231349562634
a06f7f78-f9de-11e9-8f3d-d43b041bfdb9,27.335368072595625
a06f7f79-f9de-11e9-8f3d-d43b041bfdb9,36.14660941039884
a06f7f7a-f9de-11e9-8f3d-d43b041bfdb9,27.85203582354576
a06f7f7b-f9de-11e9-8f3d-d43b041bfdb9,122.86635624468013
a06f7f7c-f9de-11e9-8f3d-d43b041bfdb9,87.44873390730031
a06f7f7d-f9de-11e9-8f3d-d43b041bfdb9,155.55198759683134
a06f7f7e-f9de-11e9-8f3d-d43b041bfdb9,64.52698638222553
a06f7f7f-f9de-11e9-8f3d-d43b041bfdb9,18.327882651527737
a06f7f80-f9de-11e9-8f3d-d43b041bfdb9,125.84784352142891
a06f7f81-f9de-11e9-8f3d-d43b041bfdb9,46.144021976951244
a06f7f82-f9de-11e9-8f3d-d43b041bfdb9,173.32381968803398
a06f7f83-f9de-11e9-8f3d-d43b041bfdb9,79.26395546369065
a06f7f84-f9de-11e9-8f3d-d43b041bfdb9,188.68503723942726
a06f7f85-f9de-11e9-8f3d-d43b041bfdb9,131.20943723879648
a06f7f86-f9de-11e9-8f3d-d43b041bfdb9,126.64393097221166
a06f7f87-f9de-11e9-8f3d-d43b041bfdb9,131.85048928174265
a06f7f88-f9de-11e9-8f3d-d43b041bfdb9,125.90878261936722
a06f7f89-f9de-11e9-8f3d-d43b041bfdb9,58.364478528642614
a06f7f8a-f9de-11e9-8f3d-d43b041bfdb9,60.53433740061004
a06f7f8b-f9de-11e9-8f3d-d43b041bfdb9,110.99088822323276
a06f7f8c-f9de-11e9-8f3d-d43b041bfdb9,188.91688127118334
a06f7f8d-f9de-11e9-8f3d-d43b041bfdb9,61.84275546889122
a06f7f8e-f9de-11e9-8f3d-d43b041bfdb9,123.0041679196787
a06f7f8f-f9de-11e9-8f3d-d43b041bfdb9,40.7363130661507
a06f7f90-f9de-11e9-8f3d-d43b041bfdb9,154.15244594453748
a06f7f91-f9de-11e9-8f3d-d43b041bfdb9,28.197176517491396
a06f7f92-f9de-11e9-8f3d-d43b041bfdb9,78.20661965069503
a06f7f93-f9de-11e9-8f3d-d43b041bfdb9,39.50185665989131
a06f7f94-f9de-11e9-8f3d-d43b041bfdb9,111.16543936824262
a06f7f95-f9de-11e9-8f3d-d43b041bfdb9,159.0832281023248
a06f7f96-f9de-11e9-8f3d-d43b041bfdb9,84.83581266525263
a06f7f97-f9de-11e9-8f3d-d43b041bfdb9,183.4739375807732
a06f7f98-f9de-11e9-8f3d-d43b041bfdb9,163.43699973772559
a06f7f99-f9de-11e9-8f3d-d43b041bfdb9,138.90134750239434
a06f7f9a-f9de-11e9-8f3d-d43b041bfdb9,187.76000589316936
a06f7f9b-f9de-11e9-8f3d-d43b041bfdb9,85.29708188373459
a06f7f9c-f9de-11e9-8f3d-d43b041bfdb9,151.90785623658314
a06f7f9d-f9de-11e9-8f3d-d43b041bfdb9,152.76894383479168
a06f7f9e-f9de-11e9-8f3d-d43b041bfdb9,87.53132623099772
a06f7f9f-f9de-11e9-8f3d-d43b041bfdb9,39.5244499505884
a06f7fa0-f9de-11e9-8f3d-d43b041bfdb9,134.2557379179564
a06f7fa1-f9de-11e9-8f3d-d43b041bfdb9,134.184592577634
a06f7fa2-f9de-11e9-8f3d-d43b041bfdb9,165.6746380437858
a06f7fa3-f9de-11e9-8f3d-d43b041bfdb9,141.56084806071385
a06f7fa4-f9de-11e9-8f3d-d43b041bfdb9,131.1702656397935
a06f7fa5-f9de-11e9-8f3d-d43b041bfdb9,192.56470654377392
a06f7fa6-f9de-11e9-8f3d-d43b041bfdb9,61.383221902201406
a06f7fa7-f9de-11e9-8f3d-d43b041bfdb9,13.149135074616966
a06f7fa8-f9de-11e9-8f3d-d43b041bfdb9,175.83403754386035
a06f7fa9-f9de-11e9-8f3d-d43b041bfdb9,122.31414159764698
a06f7faa-f9de-11e9-8f3d-d43b041bfdb9,31.313221425735176
a06f7fab-f9de-11e9-8f3d-d43b041bfdb9,39.640980158291995
a06f7fac-f9de-11e9-8f3d-d43b041bfdb9,99.0668555199441
a06f7fad-f9de-11e9-8f3d-d43b041bfdb9,118.08760270539454
a06f7fae-f9de-11e9-8f3d-d43b041bfdb9,59.82000483333046
a06f7faf-f9de-11e9-8f3d-d43b041bfdb9,61.57555573263592
a06f7fb0-f9de-11e9-8f3d-d43b041bfdb9,190.16740729879535
a06f7fb1-f9de-11e9-8f3d-d43b041bfdb9,16.16409007087539
a06f7fb2-f9de-11e9-8f3d-d43b041bfdb9,133.94095532127417
a06f7fb3-f9de-11e9-8f3d-d43b041bfdb9,116.76145500612856
a06f7fb4-f9de-11e9-8f3d-d43b041bfdb9,128.81591123299143
a06f7fb5-f9de-11e9-8f3d-d43b041bfdb9,22.275791830098765
a06f7fb6-f9de-11e9-8f3d-d43b041bfdb9,172.6037744509951
a06f7fb7-f9de-11e9-8f3d-d43b041bfdb9,188.46405970680897
a06f7fb8-f9de-11e9-8f3d-d43b041bfdb9,157.30145667975964
a06f7fb9-f9de-11e9-8f3d-d43b041bfdb9,162.42047590527594
a06f7fba-f9de-11e9-8f3d-d43b041bfdb9,109.94896932241814
a06f7fbb-f9de-11e9-8f3d-d43b041bfdb9,86.30354462729908
a06f7fbc-f9de-11e9-8f3d-d43b041bfdb9,152.1440388930892
a06f7fbd-f9de-11e9-8f3d-d43b041bfdb9,113.53508788129503
a06f7fbe-f9de-11e9-8f3d-d43b041bfdb9,137.61921730020126
a06f7fbf-f9de-11e9-8f3d-d43b041bfdb9,162.29750734934493
a06f7fc0-f9de-11e9-8f3d-d43b041bfdb9,132.27554331418906
a06f7fc1-f9de-11e9-8f3d-d43b041bfdb9,17.697053467916955
a06f7fc2-f9de-11e9-8f3d-d43b041bfdb9,146.2961983114933
a06f7fc3-f9de-11e9-8f3d-d43b041bfdb9,103.31880120207
a06f7fc4-f9de-11e9-8f3d-d43b041bfdb9,89.67150347333573
a06f7fc5-f9de-11e9-8f3d-d43b041bfdb9,96.34859106313371
a06f7fc6-f9de-11e9-8f3d-d43b041bfdb9,115.3248549788167
a06f7fc7-f9de-11e9-8f3d-d43b041bfdb9,143.67923892388137
a06f7fc8-f9de-11e9-8f3d-d43b041bfdb9,56.15508572001783
a06f7fc9-f9de-11e9-8f3d-d43b041bfdb9,65.30398166685498
a06f7fca-f9de-11e9-8f3d-d43b041bfdb9,159.14672157349716
a06f7fcb-f9de-11e9-8f3d-d43b041bfdb9,5.321533057482769
a06f7fcc-f9de-11e9-8f3d-d43b041bfdb9,93.41287857871443
a06f7fcd-f9de-11e9-8f3d-d43b041bfdb9,79.49881642214933
a06f7fce-f9de-11e9-8f3d-d43b041bfdb9,79.7122797988155
a06f7fcf-f9de-11e9-8f3d-d43b041bfdb9,138.99593783368897
a06f7fd0-f9de-11e9-8f3d-d43b041bfdb9,57.82548569994338
a06f7fd1-f9de-11e9-8f3d-d43b041bfdb9,192.51011757306327
a06f7fd2-f9de-11e9-8f3d-d43b041bfdb9,47.70431239864205
a06f7fd3-f9de-11e9-8f3d-d43b041bfdb9,118.9744733736225
a06f7fd4-f9de-11e9-8f3d-d43b041bfdb9,180.35652262114763
a06f7fd5-f9de-11e9-8f3d-d43b041bfdb9,161.64889938460786
a06f7fd6-f9de-11e9-8f3d-d43b041bfdb9,9.195026198010684
a06f7fd7-f9de-11e9-8f3d-d43b041bfdb9,72.13270588963437
a06f7fd8-f9de-11e9-8f3d-d43b041bfdb9,175.62680743120276
a06f7fd9-f9de-11e9-8f3d-d43b041bfdb9,90.71469090349608
a06f7fda-f9de-11e9-8f3d-d43b041bfdb9,48.548804411078166
a06f7fdb-f9de-11e9-8f3d-d43b041bfdb9,92.42337147702992
a06f7fdc-f9de-11e9-8f3d-d43b041bfdb9,135.3642213861513
a06f7fdd-f9de-11e9-8f3d-d43b041bfdb9,91.73775588800619
a06f7fde-f9de-11e9-8f3d-d43b041bfdb9,141.01432246537166
a06f7fdf-f9de-11e9-8f3d-d43b041bfdb9,85.26999364383634
a06f7fe0-f9de-11e9-8f3d-d43b041bfdb9,90.5822264041347
a06f7fe1-f9de-11e9-8f3d-d43b041bfdb9,167.71032137807282
