ID,User,Item
13984,148afddb-f9e2-11e9-8f3d-d43b041bfdb9,148e2f08-f9e2-11e9-8f3d-d43b041bfdb9
13985,148a232f-f9e2-11e9-8f3d-d43b041bfdb9,148e994a-f9e2-11e9-8f3d-d43b041bfdb9
13986,148a8be9-f9e2-11e9-8f3d-d43b041bfdb9,148e9a5e-f9e2-11e9-8f3d-d43b041bfdb9
13987,148bccbf-f9e2-11e9-8f3d-d43b041bfdb9,148dbb85-f9e2-11e9-8f3d-d43b041bfdb9
13988,148a8a13-f9e2-11e9-8f3d-d43b041bfdb9,148e2ff6-f9e2-11e9-8f3d-d43b041bfdb9
13989,148a892e-f9e2-11e9-8f3d-d43b041bfdb9,148e2e61-f9e2-11e9-8f3d-d43b041bfdb9
13990,148b68e6-f9e2-11e9-8f3d-d43b041bfdb9,148dbc89-f9e2-11e9-8f3d-d43b041bfdb9
13991,148afeda-f9e2-11e9-8f3d-d43b041bfdb9,148e2f42-f9e2-11e9-8f3d-d43b041bfdb9
13992,148bcbe0-f9e2-11e9-8f3d-d43b041bfdb9,148e2fd8-f9e2-11e9-8f3d-d43b041bfdb9
13993,148a235d-f9e2-11e9-8f3d-d43b041bfdb9,148dbcb0-f9e2-11e9-8f3d-d43b041bfdb9
13994,148a2076-f9e2-11e9-8f3d-d43b041bfdb9,148dbb77-f9e2-11e9-8f3d-d43b041bfdb9
13995,148b666a-f9e2-11e9-8f3d-d43b041bfdb9,148e2d1c-f9e2-11e9-8f3d-d43b041bfdb9
13996,148bccc6-f9e2-11e9-8f3d-d43b041bfdb9,148e2e36-f9e2-11e9-8f3d-d43b041bfdb9
13997,148bcc45-f9e2-11e9-8f3d-d43b041bfdb9,148dba82-f9e2-11e9-8f3d-d43b041bfdb9
13998,148a2012-f9e2-11e9-8f3d-d43b041bfdb9,148e2dac-f9e2-11e9-8f3d-d43b041bfdb9
13999,148afdfd-f9e2-11e9-8f3d-d43b041bfdb9,148dbddd-f9e2-11e9-8f3d-d43b041bfdb9
14000,148b679a-f9e2-11e9-8f3d-d43b041bfdb9,148dbbfa-f9e2-11e9-8f3d-d43b041bfdb9
14001,148a2031-f9e2-11e9-8f3d-d43b041bfdb9,148e2f8f-f9e2-11e9-8f3d-d43b041bfdb9
14002,148bcd0d-f9e2-11e9-8f3d-d43b041bfdb9,148dbd2f-f9e2-11e9-8f3d-d43b041bfdb9
14003,148a8a7c-f9e2-11e9-8f3d-d43b041bfdb9,148e2f5d-f9e2-11e9-8f3d-d43b041bfdb9
14004,148bcc7e-f9e2-11e9-8f3d-d43b041bfdb9,148dbdf1-f9e2-11e9-8f3d-d43b041bfdb9
14005,148b0004-f9e2-11e9-8f3d-d43b041bfdb9,148dbc3e-f9e2-11e9-8f3d-d43b041bfdb9
14006,148b65f4-f9e2-11e9-8f3d-d43b041bfdb9,148e2f17-f9e2-11e9-8f3d-d43b041bfdb9
14007,148bcc88-f9e2-11e9-8f3d-d43b041bfdb9,148e2fb8-f9e2-11e9-8f3d-d43b041bfdb9
14008,148a8a95-f9e2-11e9-8f3d-d43b041bfdb9,148dbe05-f9e2-11e9-8f3d-d43b041bfdb9
14009,148afd0e-f9e2-11e9-8f3d-d43b041bfdb9,148e990c-f9e2-11e9-8f3d-d43b041bfdb9
14010,148afebb-f9e2-11e9-8f3d-d43b041bfdb9,148dbdcf-f9e2-11e9-8f3d-d43b041bfdb9
14011,148a20da-f9e2-11e9-8f3d-d43b041bfdb9,148dbda2-f9e2-11e9-8f3d-d43b041bfdb9
14012,148bceed-f9e2-11e9-8f3d-d43b041bfdb9,148e2c29-f9e2-11e9-8f3d-d43b041bfdb9
14013,148afece-f9e2-11e9-8f3d-d43b041bfdb9,148e9957-f9e2-11e9-8f3d-d43b041bfdb9
14014,148a8d00-f9e2-11e9-8f3d-d43b041bfdb9,148e2d58-f9e2-11e9-8f3d-d43b041bfdb9
14015,148a8a10-f9e2-11e9-8f3d-d43b041bfdb9,148e98df-f9e2-11e9-8f3d-d43b041bfdb9
14016,148a203c-f9e2-11e9-8f3d-d43b041bfdb9,148e2f20-f9e2-11e9-8f3d-d43b041bfdb9
14017,148a211e-f9e2-11e9-8f3d-d43b041bfdb9,148dbb1a-f9e2-11e9-8f3d-d43b041bfdb9
14018,148a8965-f9e2-11e9-8f3d-d43b041bfdb9,148e2fee-f9e2-11e9-8f3d-d43b041bfdb9
14019,148a8a60-f9e2-11e9-8f3d-d43b041bfdb9,148dbb03-f9e2-11e9-8f3d-d43b041bfdb9
14020,148a2247-f9e2-11e9-8f3d-d43b041bfdb9,148dbdb0-f9e2-11e9-8f3d-d43b041bfdb9
14021,148a22ff-f9e2-11e9-8f3d-d43b041bfdb9,148dbcb3-f9e2-11e9-8f3d-d43b041bfdb9
14022,148afdda-f9e2-11e9-8f3d-d43b041bfdb9,148e98d2-f9e2-11e9-8f3d-d43b041bfdb9
14023,148bcc57-f9e2-11e9-8f3d-d43b041bfdb9,148dbaa9-f9e2-11e9-8f3d-d43b041bfdb9
14024,148a8b0d-f9e2-11e9-8f3d-d43b041bfdb9,148dbb37-f9e2-11e9-8f3d-d43b041bfdb9
14025,148b6919-f9e2-11e9-8f3d-d43b041bfdb9,148dbb4e-f9e2-11e9-8f3d-d43b041bfdb9
14026,148a8a22-f9e2-11e9-8f3d-d43b041bfdb9,148dbbdf-f9e2-11e9-8f3d-d43b041bfdb9
14027,148afd4b-f9e2-11e9-8f3d-d43b041bfdb9,148e2f06-f9e2-11e9-8f3d-d43b041bfdb9
14028,148a89ca-f9e2-11e9-8f3d-d43b041bfdb9,148dbbd7-f9e2-11e9-8f3d-d43b041bfdb9
14029,148b00ab-f9e2-11e9-8f3d-d43b041bfdb9,148e2e65-f9e2-11e9-8f3d-d43b041bfdb9
14030,148b0017-f9e2-11e9-8f3d-d43b041bfdb9,148dbb38-f9e2-11e9-8f3d-d43b041bfdb9
14031,148b6572-f9e2-11e9-8f3d-d43b041bfdb9,148dbcad-f9e2-11e9-8f3d-d43b041bfdb9
14032,148a21a7-f9e2-11e9-8f3d-d43b041bfdb9,148dbbf4-f9e2-11e9-8f3d-d43b041bfdb9
14033,148a219d-f9e2-11e9-8f3d-d43b041bfdb9,148dbc47-f9e2-11e9-8f3d-d43b041bfdb9
14034,148a22f8-f9e2-11e9-8f3d-d43b041bfdb9,148dbd39-f9e2-11e9-8f3d-d43b041bfdb9
14035,148afed3-f9e2-11e9-8f3d-d43b041bfdb9,148dbb04-f9e2-11e9-8f3d-d43b041bfdb9
14036,148b6840-f9e2-11e9-8f3d-d43b041bfdb9,148dbcfa-f9e2-11e9-8f3d-d43b041bfdb9
14037,148bcca4-f9e2-11e9-8f3d-d43b041bfdb9,148dbcd5-f9e2-11e9-8f3d-d43b041bfdb9
14038,148a2303-f9e2-11e9-8f3d-d43b041bfdb9,148e2d2f-f9e2-11e9-8f3d-d43b041bfdb9
14039,148b65ec-f9e2-11e9-8f3d-d43b041bfdb9,148e2ee1-f9e2-11e9-8f3d-d43b041bfdb9
14040,148affdc-f9e2-11e9-8f3d-d43b041bfdb9,148dbce3-f9e2-11e9-8f3d-d43b041bfdb9
14041,148a2271-f9e2-11e9-8f3d-d43b041bfdb9,148dbd33-f9e2-11e9-8f3d-d43b041bfdb9
14042,148afef3-f9e2-11e9-8f3d-d43b041bfdb9,148dbdc7-f9e2-11e9-8f3d-d43b041bfdb9
14043,148b665e-f9e2-11e9-8f3d-d43b041bfdb9,148e994b-f9e2-11e9-8f3d-d43b041bfdb9
14044,148afe01-f9e2-11e9-8f3d-d43b041bfdb9,148e2e5d-f9e2-11e9-8f3d-d43b041bfdb9
14045,148b68fd-f9e2-11e9-8f3d-d43b041bfdb9,148dbc0b-f9e2-11e9-8f3d-d43b041bfdb9
14046,148bce39-f9e2-11e9-8f3d-d43b041bfdb9,148dbbba-f9e2-11e9-8f3d-d43b041bfdb9
14047,148afd66-f9e2-11e9-8f3d-d43b041bfdb9,148e9a1f-f9e2-11e9-8f3d-d43b041bfdb9
14048,148b6654-f9e2-11e9-8f3d-d43b041bfdb9,148e9a5b-f9e2-11e9-8f3d-d43b041bfdb9
14049,148a22a8-f9e2-11e9-8f3d-d43b041bfdb9,148e2f04-f9e2-11e9-8f3d-d43b041bfdb9
14050,148b67cd-f9e2-11e9-8f3d-d43b041bfdb9,148e2cf8-f9e2-11e9-8f3d-d43b041bfdb9
14051,148b6895-f9e2-11e9-8f3d-d43b041bfdb9,148dbb55-f9e2-11e9-8f3d-d43b041bfdb9
14052,148affe8-f9e2-11e9-8f3d-d43b041bfdb9,148e9a77-f9e2-11e9-8f3d-d43b041bfdb9
14053,148afdc7-f9e2-11e9-8f3d-d43b041bfdb9,148e2c74-f9e2-11e9-8f3d-d43b041bfdb9
14054,148a23f1-f9e2-11e9-8f3d-d43b041bfdb9,148e2d36-f9e2-11e9-8f3d-d43b041bfdb9
14055,148aff4d-f9e2-11e9-8f3d-d43b041bfdb9,148dbae5-f9e2-11e9-8f3d-d43b041bfdb9
14056,148a20a7-f9e2-11e9-8f3d-d43b041bfdb9,148dbb92-f9e2-11e9-8f3d-d43b041bfdb9
14057,148b6699-f9e2-11e9-8f3d-d43b041bfdb9,148dbde4-f9e2-11e9-8f3d-d43b041bfdb9
14058,148afd33-f9e2-11e9-8f3d-d43b041bfdb9,148dbaf9-f9e2-11e9-8f3d-d43b041bfdb9
14059,148b6626-f9e2-11e9-8f3d-d43b041bfdb9,148dbe0d-f9e2-11e9-8f3d-d43b041bfdb9
14060,148a2109-f9e2-11e9-8f3d-d43b041bfdb9,148e2d01-f9e2-11e9-8f3d-d43b041bfdb9
14061,148affd6-f9e2-11e9-8f3d-d43b041bfdb9,148dbb15-f9e2-11e9-8f3d-d43b041bfdb9
14062,148b6908-f9e2-11e9-8f3d-d43b041bfdb9,148dba46-f9e2-11e9-8f3d-d43b041bfdb9
14063,148b003d-f9e2-11e9-8f3d-d43b041bfdb9,148dbbd6-f9e2-11e9-8f3d-d43b041bfdb9
14064,148bcc10-f9e2-11e9-8f3d-d43b041bfdb9,148e2ceb-f9e2-11e9-8f3d-d43b041bfdb9
14065,148b665b-f9e2-11e9-8f3d-d43b041bfdb9,148dbb94-f9e2-11e9-8f3d-d43b041bfdb9
14066,148afebb-f9e2-11e9-8f3d-d43b041bfdb9,148e2c54-f9e2-11e9-8f3d-d43b041bfdb9
14067,148bcb43-f9e2-11e9-8f3d-d43b041bfdb9,148e2c52-f9e2-11e9-8f3d-d43b041bfdb9
14068,148b68fe-f9e2-11e9-8f3d-d43b041bfdb9,148e999c-f9e2-11e9-8f3d-d43b041bfdb9
14069,148a8c66-f9e2-11e9-8f3d-d43b041bfdb9,148dbb70-f9e2-11e9-8f3d-d43b041bfdb9
14070,148b67f7-f9e2-11e9-8f3d-d43b041bfdb9,148dbd4d-f9e2-11e9-8f3d-d43b041bfdb9
14071,148bcbd8-f9e2-11e9-8f3d-d43b041bfdb9,148e2f1b-f9e2-11e9-8f3d-d43b041bfdb9
14072,148a239b-f9e2-11e9-8f3d-d43b041bfdb9,148e99f8-f9e2-11e9-8f3d-d43b041bfdb9
14073,148bcda5-f9e2-11e9-8f3d-d43b041bfdb9,148dba4e-f9e2-11e9-8f3d-d43b041bfdb9
14074,148a223a-f9e2-11e9-8f3d-d43b041bfdb9,148e98dd-f9e2-11e9-8f3d-d43b041bfdb9
14075,148b6613-f9e2-11e9-8f3d-d43b041bfdb9,148e2c87-f9e2-11e9-8f3d-d43b041bfdb9
14076,148b680b-f9e2-11e9-8f3d-d43b041bfdb9,148e2eb9-f9e2-11e9-8f3d-d43b041bfdb9
14077,148a8c5b-f9e2-11e9-8f3d-d43b041bfdb9,148e2cd3-f9e2-11e9-8f3d-d43b041bfdb9
14078,148b6722-f9e2-11e9-8f3d-d43b041bfdb9,148dbb72-f9e2-11e9-8f3d-d43b041bfdb9
14079,148a2076-f9e2-11e9-8f3d-d43b041bfdb9,148e2e80-f9e2-11e9-8f3d-d43b041bfdb9
14080,148a8ae8-f9e2-11e9-8f3d-d43b041bfdb9,148e2d99-f9e2-11e9-8f3d-d43b041bfdb9
14081,148afe3c-f9e2-11e9-8f3d-d43b041bfdb9,148e2c98-f9e2-11e9-8f3d-d43b041bfdb9
14082,148b6788-f9e2-11e9-8f3d-d43b041bfdb9,148e2e9c-f9e2-11e9-8f3d-d43b041bfdb9
14083,148b686f-f9e2-11e9-8f3d-d43b041bfdb9,148dbc39-f9e2-11e9-8f3d-d43b041bfdb9
14084,148bcc27-f9e2-11e9-8f3d-d43b041bfdb9,148dbd97-f9e2-11e9-8f3d-d43b041bfdb9
14085,148aff32-f9e2-11e9-8f3d-d43b041bfdb9,148e2fef-f9e2-11e9-8f3d-d43b041bfdb9
14086,148b68ae-f9e2-11e9-8f3d-d43b041bfdb9,148e98d9-f9e2-11e9-8f3d-d43b041bfdb9
14087,148a20cf-f9e2-11e9-8f3d-d43b041bfdb9,148e2e6a-f9e2-11e9-8f3d-d43b041bfdb9
14088,148a8a05-f9e2-11e9-8f3d-d43b041bfdb9,148dbc8d-f9e2-11e9-8f3d-d43b041bfdb9
14089,148a2376-f9e2-11e9-8f3d-d43b041bfdb9,148e2e22-f9e2-11e9-8f3d-d43b041bfdb9
14090,148a2366-f9e2-11e9-8f3d-d43b041bfdb9,148dbc33-f9e2-11e9-8f3d-d43b041bfdb9
14091,148bceaa-f9e2-11e9-8f3d-d43b041bfdb9,148e2d85-f9e2-11e9-8f3d-d43b041bfdb9
14092,148a8a55-f9e2-11e9-8f3d-d43b041bfdb9,148e2fbb-f9e2-11e9-8f3d-d43b041bfdb9
14093,148a222c-f9e2-11e9-8f3d-d43b041bfdb9,148dbb10-f9e2-11e9-8f3d-d43b041bfdb9
14094,148b68c2-f9e2-11e9-8f3d-d43b041bfdb9,148dbc3b-f9e2-11e9-8f3d-d43b041bfdb9
14095,148b6830-f9e2-11e9-8f3d-d43b041bfdb9,148e9918-f9e2-11e9-8f3d-d43b041bfdb9
14096,148bcb7c-f9e2-11e9-8f3d-d43b041bfdb9,148e2d3c-f9e2-11e9-8f3d-d43b041bfdb9
14097,148b66b3-f9e2-11e9-8f3d-d43b041bfdb9,148e9a12-f9e2-11e9-8f3d-d43b041bfdb9
14098,148afeef-f9e2-11e9-8f3d-d43b041bfdb9,148dbcf8-f9e2-11e9-8f3d-d43b041bfdb9
14099,148a8a0b-f9e2-11e9-8f3d-d43b041bfdb9,148dbbb8-f9e2-11e9-8f3d-d43b041bfdb9
14100,148a8c22-f9e2-11e9-8f3d-d43b041bfdb9,148dbc4b-f9e2-11e9-8f3d-d43b041bfdb9
14101,148b003f-f9e2-11e9-8f3d-d43b041bfdb9,148e2c73-f9e2-11e9-8f3d-d43b041bfdb9
14102,148afcfd-f9e2-11e9-8f3d-d43b041bfdb9,148e2cf6-f9e2-11e9-8f3d-d43b041bfdb9
14103,148a8ce8-f9e2-11e9-8f3d-d43b041bfdb9,148e2ee2-f9e2-11e9-8f3d-d43b041bfdb9
14104,148afe46-f9e2-11e9-8f3d-d43b041bfdb9,148e2ca4-f9e2-11e9-8f3d-d43b041bfdb9
14105,148b66af-f9e2-11e9-8f3d-d43b041bfdb9,148dbddd-f9e2-11e9-8f3d-d43b041bfdb9
14106,148b6620-f9e2-11e9-8f3d-d43b041bfdb9,148e2ebf-f9e2-11e9-8f3d-d43b041bfdb9
14107,148bcdfa-f9e2-11e9-8f3d-d43b041bfdb9,148e2faf-f9e2-11e9-8f3d-d43b041bfdb9
14108,148b65d2-f9e2-11e9-8f3d-d43b041bfdb9,148dbced-f9e2-11e9-8f3d-d43b041bfdb9
14109,148a898c-f9e2-11e9-8f3d-d43b041bfdb9,148e9983-f9e2-11e9-8f3d-d43b041bfdb9
14110,148bcc28-f9e2-11e9-8f3d-d43b041bfdb9,148e2e0e-f9e2-11e9-8f3d-d43b041bfdb9
14111,148afee6-f9e2-11e9-8f3d-d43b041bfdb9,148dbcee-f9e2-11e9-8f3d-d43b041bfdb9
14112,148a8936-f9e2-11e9-8f3d-d43b041bfdb9,148dbdb5-f9e2-11e9-8f3d-d43b041bfdb9
14113,148a8a88-f9e2-11e9-8f3d-d43b041bfdb9,148e2ea2-f9e2-11e9-8f3d-d43b041bfdb9
14114,148a89a4-f9e2-11e9-8f3d-d43b041bfdb9,148dba4e-f9e2-11e9-8f3d-d43b041bfdb9
14115,148a89b8-f9e2-11e9-8f3d-d43b041bfdb9,148dbd39-f9e2-11e9-8f3d-d43b041bfdb9
14116,148a8b26-f9e2-11e9-8f3d-d43b041bfdb9,148e2db7-f9e2-11e9-8f3d-d43b041bfdb9
14117,148a2058-f9e2-11e9-8f3d-d43b041bfdb9,148dbab5-f9e2-11e9-8f3d-d43b041bfdb9
14118,148aff61-f9e2-11e9-8f3d-d43b041bfdb9,148dbcec-f9e2-11e9-8f3d-d43b041bfdb9
14119,148affac-f9e2-11e9-8f3d-d43b041bfdb9,148e2ccf-f9e2-11e9-8f3d-d43b041bfdb9
14120,148b66c0-f9e2-11e9-8f3d-d43b041bfdb9,148e2d1b-f9e2-11e9-8f3d-d43b041bfdb9
14121,148a20f2-f9e2-11e9-8f3d-d43b041bfdb9,148dbdb0-f9e2-11e9-8f3d-d43b041bfdb9
14122,148bcb40-f9e2-11e9-8f3d-d43b041bfdb9,148e2d91-f9e2-11e9-8f3d-d43b041bfdb9
14123,148aff60-f9e2-11e9-8f3d-d43b041bfdb9,148e990b-f9e2-11e9-8f3d-d43b041bfdb9
14124,148a2034-f9e2-11e9-8f3d-d43b041bfdb9,148e2dc9-f9e2-11e9-8f3d-d43b041bfdb9
14125,148a2304-f9e2-11e9-8f3d-d43b041bfdb9,148dbddb-f9e2-11e9-8f3d-d43b041bfdb9
14126,148afe8b-f9e2-11e9-8f3d-d43b041bfdb9,148dbd2c-f9e2-11e9-8f3d-d43b041bfdb9
14127,148a8b4f-f9e2-11e9-8f3d-d43b041bfdb9,148e994c-f9e2-11e9-8f3d-d43b041bfdb9
14128,148aff5e-f9e2-11e9-8f3d-d43b041bfdb9,148e99e9-f9e2-11e9-8f3d-d43b041bfdb9
14129,148bcb77-f9e2-11e9-8f3d-d43b041bfdb9,148e996b-f9e2-11e9-8f3d-d43b041bfdb9
14130,148a2012-f9e2-11e9-8f3d-d43b041bfdb9,148dbdb6-f9e2-11e9-8f3d-d43b041bfdb9
14131,148b67cc-f9e2-11e9-8f3d-d43b041bfdb9,148e2d0f-f9e2-11e9-8f3d-d43b041bfdb9
14132,148a8ce3-f9e2-11e9-8f3d-d43b041bfdb9,148e2e33-f9e2-11e9-8f3d-d43b041bfdb9
14133,148afef1-f9e2-11e9-8f3d-d43b041bfdb9,148e2d89-f9e2-11e9-8f3d-d43b041bfdb9
14134,148b6817-f9e2-11e9-8f3d-d43b041bfdb9,148dbcfc-f9e2-11e9-8f3d-d43b041bfdb9
14135,148b6858-f9e2-11e9-8f3d-d43b041bfdb9,148e2fd2-f9e2-11e9-8f3d-d43b041bfdb9
14136,148b6823-f9e2-11e9-8f3d-d43b041bfdb9,148dbcae-f9e2-11e9-8f3d-d43b041bfdb9
14137,148a8bd0-f9e2-11e9-8f3d-d43b041bfdb9,148e2e5c-f9e2-11e9-8f3d-d43b041bfdb9
14138,148a8c8f-f9e2-11e9-8f3d-d43b041bfdb9,148e2f6e-f9e2-11e9-8f3d-d43b041bfdb9
14139,148a234b-f9e2-11e9-8f3d-d43b041bfdb9,148e2eb7-f9e2-11e9-8f3d-d43b041bfdb9
14140,148b66bf-f9e2-11e9-8f3d-d43b041bfdb9,148e2c31-f9e2-11e9-8f3d-d43b041bfdb9
14141,148b65e6-f9e2-11e9-8f3d-d43b041bfdb9,148dbd7e-f9e2-11e9-8f3d-d43b041bfdb9
14142,148bcebf-f9e2-11e9-8f3d-d43b041bfdb9,148dbe12-f9e2-11e9-8f3d-d43b041bfdb9
14143,148affc4-f9e2-11e9-8f3d-d43b041bfdb9,148dba8e-f9e2-11e9-8f3d-d43b041bfdb9
14144,148b67f7-f9e2-11e9-8f3d-d43b041bfdb9,148dbd70-f9e2-11e9-8f3d-d43b041bfdb9
14145,148a8cd9-f9e2-11e9-8f3d-d43b041bfdb9,148e99e5-f9e2-11e9-8f3d-d43b041bfdb9
14146,148bcef2-f9e2-11e9-8f3d-d43b041bfdb9,148e2e8f-f9e2-11e9-8f3d-d43b041bfdb9
14147,148a8bbe-f9e2-11e9-8f3d-d43b041bfdb9,148dbaa6-f9e2-11e9-8f3d-d43b041bfdb9
14148,148b6830-f9e2-11e9-8f3d-d43b041bfdb9,148dbcc2-f9e2-11e9-8f3d-d43b041bfdb9
14149,148afe68-f9e2-11e9-8f3d-d43b041bfdb9,148dbb9b-f9e2-11e9-8f3d-d43b041bfdb9
14150,148a230c-f9e2-11e9-8f3d-d43b041bfdb9,148e9a4c-f9e2-11e9-8f3d-d43b041bfdb9
14151,148b6883-f9e2-11e9-8f3d-d43b041bfdb9,148e9a98-f9e2-11e9-8f3d-d43b041bfdb9
14152,148b0032-f9e2-11e9-8f3d-d43b041bfdb9,148e2faf-f9e2-11e9-8f3d-d43b041bfdb9
14153,148afcfd-f9e2-11e9-8f3d-d43b041bfdb9,148dbcbc-f9e2-11e9-8f3d-d43b041bfdb9
14154,148b68b5-f9e2-11e9-8f3d-d43b041bfdb9,148dbc34-f9e2-11e9-8f3d-d43b041bfdb9
14155,148afcff-f9e2-11e9-8f3d-d43b041bfdb9,148e2e42-f9e2-11e9-8f3d-d43b041bfdb9
14156,148a207c-f9e2-11e9-8f3d-d43b041bfdb9,148dbd59-f9e2-11e9-8f3d-d43b041bfdb9
14157,148a8b79-f9e2-11e9-8f3d-d43b041bfdb9,148dbbcc-f9e2-11e9-8f3d-d43b041bfdb9
14158,148a22c9-f9e2-11e9-8f3d-d43b041bfdb9,148e2f61-f9e2-11e9-8f3d-d43b041bfdb9
14159,148afd5d-f9e2-11e9-8f3d-d43b041bfdb9,148dbb2e-f9e2-11e9-8f3d-d43b041bfdb9
14160,148b669c-f9e2-11e9-8f3d-d43b041bfdb9,148e99ef-f9e2-11e9-8f3d-d43b041bfdb9
14161,148a8969-f9e2-11e9-8f3d-d43b041bfdb9,148e2ce6-f9e2-11e9-8f3d-d43b041bfdb9
14162,148a225b-f9e2-11e9-8f3d-d43b041bfdb9,148dbda3-f9e2-11e9-8f3d-d43b041bfdb9
14163,148a89b7-f9e2-11e9-8f3d-d43b041bfdb9,148e2ca3-f9e2-11e9-8f3d-d43b041bfdb9
14164,148a2296-f9e2-11e9-8f3d-d43b041bfdb9,148dbaaa-f9e2-11e9-8f3d-d43b041bfdb9
14165,148a8c02-f9e2-11e9-8f3d-d43b041bfdb9,148e2eb6-f9e2-11e9-8f3d-d43b041bfdb9
14166,148b667d-f9e2-11e9-8f3d-d43b041bfdb9,148dbd3f-f9e2-11e9-8f3d-d43b041bfdb9
14167,148a897d-f9e2-11e9-8f3d-d43b041bfdb9,148dba7c-f9e2-11e9-8f3d-d43b041bfdb9
14168,148a8cc0-f9e2-11e9-8f3d-d43b041bfdb9,148dbbed-f9e2-11e9-8f3d-d43b041bfdb9
14169,148afcde-f9e2-11e9-8f3d-d43b041bfdb9,148e9a27-f9e2-11e9-8f3d-d43b041bfdb9
14170,148b67e0-f9e2-11e9-8f3d-d43b041bfdb9,148e2ccd-f9e2-11e9-8f3d-d43b041bfdb9
14171,148a23c9-f9e2-11e9-8f3d-d43b041bfdb9,148e2f5b-f9e2-11e9-8f3d-d43b041bfdb9
14172,148a8a45-f9e2-11e9-8f3d-d43b041bfdb9,148e2fd7-f9e2-11e9-8f3d-d43b041bfdb9
14173,148afeed-f9e2-11e9-8f3d-d43b041bfdb9,148e2e29-f9e2-11e9-8f3d-d43b041bfdb9
14174,148b0077-f9e2-11e9-8f3d-d43b041bfdb9,148e9a40-f9e2-11e9-8f3d-d43b041bfdb9
14175,148bcbf3-f9e2-11e9-8f3d-d43b041bfdb9,148dbe03-f9e2-11e9-8f3d-d43b041bfdb9
14176,148b002c-f9e2-11e9-8f3d-d43b041bfdb9,148dba90-f9e2-11e9-8f3d-d43b041bfdb9
14177,148a8a43-f9e2-11e9-8f3d-d43b041bfdb9,148dbbd3-f9e2-11e9-8f3d-d43b041bfdb9
14178,148b6655-f9e2-11e9-8f3d-d43b041bfdb9,148dbaae-f9e2-11e9-8f3d-d43b041bfdb9
14179,148a2089-f9e2-11e9-8f3d-d43b041bfdb9,148e2fdb-f9e2-11e9-8f3d-d43b041bfdb9
14180,148afe9e-f9e2-11e9-8f3d-d43b041bfdb9,148e9a21-f9e2-11e9-8f3d-d43b041bfdb9
14181,148a20d5-f9e2-11e9-8f3d-d43b041bfdb9,148e2e47-f9e2-11e9-8f3d-d43b041bfdb9
14182,148afffa-f9e2-11e9-8f3d-d43b041bfdb9,148e2e06-f9e2-11e9-8f3d-d43b041bfdb9
14183,148a2197-f9e2-11e9-8f3d-d43b041bfdb9,148dbd11-f9e2-11e9-8f3d-d43b041bfdb9
14184,148aff12-f9e2-11e9-8f3d-d43b041bfdb9,148e2fd1-f9e2-11e9-8f3d-d43b041bfdb9
14185,148bcbb8-f9e2-11e9-8f3d-d43b041bfdb9,148dbcfa-f9e2-11e9-8f3d-d43b041bfdb9
14186,148a8acd-f9e2-11e9-8f3d-d43b041bfdb9,148e2dc0-f9e2-11e9-8f3d-d43b041bfdb9
14187,148a20dd-f9e2-11e9-8f3d-d43b041bfdb9,148e998e-f9e2-11e9-8f3d-d43b041bfdb9
14188,148bcbab-f9e2-11e9-8f3d-d43b041bfdb9,148e2f20-f9e2-11e9-8f3d-d43b041bfdb9
14189,148bcb49-f9e2-11e9-8f3d-d43b041bfdb9,148e99d2-f9e2-11e9-8f3d-d43b041bfdb9
14190,148a8ab6-f9e2-11e9-8f3d-d43b041bfdb9,148dbd1c-f9e2-11e9-8f3d-d43b041bfdb9
14191,148a89b7-f9e2-11e9-8f3d-d43b041bfdb9,148dbac2-f9e2-11e9-8f3d-d43b041bfdb9
14192,148bccb8-f9e2-11e9-8f3d-d43b041bfdb9,148e2c22-f9e2-11e9-8f3d-d43b041bfdb9
14193,148b683d-f9e2-11e9-8f3d-d43b041bfdb9,148dbb18-f9e2-11e9-8f3d-d43b041bfdb9
14194,148b6892-f9e2-11e9-8f3d-d43b041bfdb9,148dbdb9-f9e2-11e9-8f3d-d43b041bfdb9
14195,148a2066-f9e2-11e9-8f3d-d43b041bfdb9,148e2e1a-f9e2-11e9-8f3d-d43b041bfdb9
14196,148b65c4-f9e2-11e9-8f3d-d43b041bfdb9,148e2fe0-f9e2-11e9-8f3d-d43b041bfdb9
14197,148afeb3-f9e2-11e9-8f3d-d43b041bfdb9,148e2c42-f9e2-11e9-8f3d-d43b041bfdb9
14198,148a23d7-f9e2-11e9-8f3d-d43b041bfdb9,148e2fcc-f9e2-11e9-8f3d-d43b041bfdb9
14199,148bcd29-f9e2-11e9-8f3d-d43b041bfdb9,148e98ef-f9e2-11e9-8f3d-d43b041bfdb9
14200,148a8be3-f9e2-11e9-8f3d-d43b041bfdb9,148e2e62-f9e2-11e9-8f3d-d43b041bfdb9
14201,148afe66-f9e2-11e9-8f3d-d43b041bfdb9,148dbd03-f9e2-11e9-8f3d-d43b041bfdb9
14202,148afe36-f9e2-11e9-8f3d-d43b041bfdb9,148e997c-f9e2-11e9-8f3d-d43b041bfdb9
14203,148a89fc-f9e2-11e9-8f3d-d43b041bfdb9,148e9986-f9e2-11e9-8f3d-d43b041bfdb9
14204,148a8acd-f9e2-11e9-8f3d-d43b041bfdb9,148e99f2-f9e2-11e9-8f3d-d43b041bfdb9
14205,148a8984-f9e2-11e9-8f3d-d43b041bfdb9,148dbb75-f9e2-11e9-8f3d-d43b041bfdb9
