Age,User,Gender
64,148b6884-f9e2-11e9-8f3d-d43b041bfdb9,1
55,148b6885-f9e2-11e9-8f3d-d43b041bfdb9,1
61,148b6886-f9e2-11e9-8f3d-d43b041bfdb9,0
70,148b6887-f9e2-11e9-8f3d-d43b041bfdb9,1
82,148b6888-f9e2-11e9-8f3d-d43b041bfdb9,0
84,148b6889-f9e2-11e9-8f3d-d43b041bfdb9,0
92,148b688a-f9e2-11e9-8f3d-d43b041bfdb9,1
63,148b688b-f9e2-11e9-8f3d-d43b041bfdb9,1
90,148b688c-f9e2-11e9-8f3d-d43b041bfdb9,0
59,148b688d-f9e2-11e9-8f3d-d43b041bfdb9,1
60,148b688e-f9e2-11e9-8f3d-d43b041bfdb9,1
67,148b688f-f9e2-11e9-8f3d-d43b041bfdb9,0
52,148b6890-f9e2-11e9-8f3d-d43b041bfdb9,0
62,148b6891-f9e2-11e9-8f3d-d43b041bfdb9,1
15,148b6892-f9e2-11e9-8f3d-d43b041bfdb9,0
52,148b6893-f9e2-11e9-8f3d-d43b041bfdb9,1
53,148b6894-f9e2-11e9-8f3d-d43b041bfdb9,0
55,148b6895-f9e2-11e9-8f3d-d43b041bfdb9,0
39,148b6896-f9e2-11e9-8f3d-d43b041bfdb9,1
95,148b6897-f9e2-11e9-8f3d-d43b041bfdb9,1
78,148b6898-f9e2-11e9-8f3d-d43b041bfdb9,1
62,148b6899-f9e2-11e9-8f3d-d43b041bfdb9,0
43,148b689a-f9e2-11e9-8f3d-d43b041bfdb9,1
87,148b689b-f9e2-11e9-8f3d-d43b041bfdb9,0
74,148b689c-f9e2-11e9-8f3d-d43b041bfdb9,0
59,148b689d-f9e2-11e9-8f3d-d43b041bfdb9,1
63,148b689e-f9e2-11e9-8f3d-d43b041bfdb9,0
85,148b689f-f9e2-11e9-8f3d-d43b041bfdb9,1
77,148b68a0-f9e2-11e9-8f3d-d43b041bfdb9,0
59,148b68a1-f9e2-11e9-8f3d-d43b041bfdb9,0
28,148b68a2-f9e2-11e9-8f3d-d43b041bfdb9,0
74,148b68a3-f9e2-11e9-8f3d-d43b041bfdb9,0
29,148b68a4-f9e2-11e9-8f3d-d43b041bfdb9,1
49,148b68a5-f9e2-11e9-8f3d-d43b041bfdb9,0
49,148b68a6-f9e2-11e9-8f3d-d43b041bfdb9,1
89,148b68a7-f9e2-11e9-8f3d-d43b041bfdb9,1
71,148b68a8-f9e2-11e9-8f3d-d43b041bfdb9,0
64,148b68a9-f9e2-11e9-8f3d-d43b041bfdb9,0
65,148b68aa-f9e2-11e9-8f3d-d43b041bfdb9,0
59,148b68ab-f9e2-11e9-8f3d-d43b041bfdb9,0
72,148b68ac-f9e2-11e9-8f3d-d43b041bfdb9,1
21,148b68ad-f9e2-11e9-8f3d-d43b041bfdb9,1
52,148b68ae-f9e2-11e9-8f3d-d43b041bfdb9,1
19,148b68af-f9e2-11e9-8f3d-d43b041bfdb9,1
95,148b68b0-f9e2-11e9-8f3d-d43b041bfdb9,0
29,148b68b1-f9e2-11e9-8f3d-d43b041bfdb9,0
83,148b68b2-f9e2-11e9-8f3d-d43b041bfdb9,0
90,148b68b3-f9e2-11e9-8f3d-d43b041bfdb9,1
39,148b68b4-f9e2-11e9-8f3d-d43b041bfdb9,0
27,148b68b5-f9e2-11e9-8f3d-d43b041bfdb9,1
85,148b68b6-f9e2-11e9-8f3d-d43b041bfdb9,0
49,148b68b7-f9e2-11e9-8f3d-d43b041bfdb9,0
17,148b68b8-f9e2-11e9-8f3d-d43b041bfdb9,0
71,148b68b9-f9e2-11e9-8f3d-d43b041bfdb9,0
50,148b68ba-f9e2-11e9-8f3d-d43b041bfdb9,0
58,148b68bb-f9e2-11e9-8f3d-d43b041bfdb9,1
35,148b68bc-f9e2-11e9-8f3d-d43b041bfdb9,1
42,148b68bd-f9e2-11e9-8f3d-d43b041bfdb9,1
62,148b68be-f9e2-11e9-8f3d-d43b041bfdb9,1
89,148b68bf-f9e2-11e9-8f3d-d43b041bfdb9,0
28,148b68c0-f9e2-11e9-8f3d-d43b041bfdb9,0
17,148b68c1-f9e2-11e9-8f3d-d43b041bfdb9,1
76,148b68c2-f9e2-11e9-8f3d-d43b041bfdb9,0
36,148b68c3-f9e2-11e9-8f3d-d43b041bfdb9,0
74,148b68c4-f9e2-11e9-8f3d-d43b041bfdb9,0
27,148b68c5-f9e2-11e9-8f3d-d43b041bfdb9,0
24,148b68c6-f9e2-11e9-8f3d-d43b041bfdb9,1
55,148b68c7-f9e2-11e9-8f3d-d43b041bfdb9,0
41,148b68c8-f9e2-11e9-8f3d-d43b041bfdb9,0
34,148b68c9-f9e2-11e9-8f3d-d43b041bfdb9,0
41,148b68ca-f9e2-11e9-8f3d-d43b041bfdb9,1
24,148b68cb-f9e2-11e9-8f3d-d43b041bfdb9,1
33,148b68cc-f9e2-11e9-8f3d-d43b041bfdb9,1
81,148b68cd-f9e2-11e9-8f3d-d43b041bfdb9,0
86,148b68ce-f9e2-11e9-8f3d-d43b041bfdb9,0
73,148b68cf-f9e2-11e9-8f3d-d43b041bfdb9,0
79,148b68d0-f9e2-11e9-8f3d-d43b041bfdb9,0
35,148b68d1-f9e2-11e9-8f3d-d43b041bfdb9,0
62,148b68d2-f9e2-11e9-8f3d-d43b041bfdb9,1
92,148b68d3-f9e2-11e9-8f3d-d43b041bfdb9,1
89,148b68d4-f9e2-11e9-8f3d-d43b041bfdb9,0
79,148b68d5-f9e2-11e9-8f3d-d43b041bfdb9,0
91,148b68d6-f9e2-11e9-8f3d-d43b041bfdb9,1
25,148b68d7-f9e2-11e9-8f3d-d43b041bfdb9,1
86,148b68d8-f9e2-11e9-8f3d-d43b041bfdb9,1
78,148b68d9-f9e2-11e9-8f3d-d43b041bfdb9,0
15,148b68da-f9e2-11e9-8f3d-d43b041bfdb9,0
54,148b68db-f9e2-11e9-8f3d-d43b041bfdb9,0
47,148b68dc-f9e2-11e9-8f3d-d43b041bfdb9,0
16,148b68dd-f9e2-11e9-8f3d-d43b041bfdb9,0
59,148b68de-f9e2-11e9-8f3d-d43b041bfdb9,1
94,148b68df-f9e2-11e9-8f3d-d43b041bfdb9,0
78,148b68e0-f9e2-11e9-8f3d-d43b041bfdb9,0
64,148b68e1-f9e2-11e9-8f3d-d43b041bfdb9,1
16,148b68e2-f9e2-11e9-8f3d-d43b041bfdb9,1
65,148b68e3-f9e2-11e9-8f3d-d43b041bfdb9,1
57,148b68e4-f9e2-11e9-8f3d-d43b041bfdb9,0
47,148b68e5-f9e2-11e9-8f3d-d43b041bfdb9,1
79,148b68e6-f9e2-11e9-8f3d-d43b041bfdb9,0
84,148b68e7-f9e2-11e9-8f3d-d43b041bfdb9,1
55,148b68e8-f9e2-11e9-8f3d-d43b041bfdb9,0
28,148b68e9-f9e2-11e9-8f3d-d43b041bfdb9,0
88,148b68ea-f9e2-11e9-8f3d-d43b041bfdb9,0
84,148b68eb-f9e2-11e9-8f3d-d43b041bfdb9,0
31,148b68ec-f9e2-11e9-8f3d-d43b041bfdb9,0
35,148b68ed-f9e2-11e9-8f3d-d43b041bfdb9,0
17,148b68ee-f9e2-11e9-8f3d-d43b041bfdb9,1
52,148b68ef-f9e2-11e9-8f3d-d43b041bfdb9,0
51,148b68f0-f9e2-11e9-8f3d-d43b041bfdb9,1
30,148b68f1-f9e2-11e9-8f3d-d43b041bfdb9,1
32,148b68f2-f9e2-11e9-8f3d-d43b041bfdb9,0
30,148b68f3-f9e2-11e9-8f3d-d43b041bfdb9,0
14,148b68f4-f9e2-11e9-8f3d-d43b041bfdb9,1
23,148b68f5-f9e2-11e9-8f3d-d43b041bfdb9,0
72,148b68f6-f9e2-11e9-8f3d-d43b041bfdb9,1
62,148b68f7-f9e2-11e9-8f3d-d43b041bfdb9,1
73,148b68f8-f9e2-11e9-8f3d-d43b041bfdb9,1
49,148b68f9-f9e2-11e9-8f3d-d43b041bfdb9,1
79,148b68fa-f9e2-11e9-8f3d-d43b041bfdb9,0
60,148b68fb-f9e2-11e9-8f3d-d43b041bfdb9,1
39,148b68fc-f9e2-11e9-8f3d-d43b041bfdb9,0
39,148b68fd-f9e2-11e9-8f3d-d43b041bfdb9,0
67,148b68fe-f9e2-11e9-8f3d-d43b041bfdb9,1
83,148b68ff-f9e2-11e9-8f3d-d43b041bfdb9,1
86,148b6900-f9e2-11e9-8f3d-d43b041bfdb9,0
16,148b6901-f9e2-11e9-8f3d-d43b041bfdb9,0
29,148b6902-f9e2-11e9-8f3d-d43b041bfdb9,0
88,148b6903-f9e2-11e9-8f3d-d43b041bfdb9,1
85,148b6904-f9e2-11e9-8f3d-d43b041bfdb9,1
84,148b6905-f9e2-11e9-8f3d-d43b041bfdb9,0
84,148b6906-f9e2-11e9-8f3d-d43b041bfdb9,1
18,148b6907-f9e2-11e9-8f3d-d43b041bfdb9,0
32,148b6908-f9e2-11e9-8f3d-d43b041bfdb9,1
39,148b6909-f9e2-11e9-8f3d-d43b041bfdb9,1
51,148b690a-f9e2-11e9-8f3d-d43b041bfdb9,1
42,148b690b-f9e2-11e9-8f3d-d43b041bfdb9,0
56,148b690c-f9e2-11e9-8f3d-d43b041bfdb9,0
33,148b690d-f9e2-11e9-8f3d-d43b041bfdb9,0
83,148b690e-f9e2-11e9-8f3d-d43b041bfdb9,0
56,148b690f-f9e2-11e9-8f3d-d43b041bfdb9,1
87,148b6910-f9e2-11e9-8f3d-d43b041bfdb9,1
56,148b6911-f9e2-11e9-8f3d-d43b041bfdb9,0
54,148b6912-f9e2-11e9-8f3d-d43b041bfdb9,0
59,148b6913-f9e2-11e9-8f3d-d43b041bfdb9,0
78,148b6914-f9e2-11e9-8f3d-d43b041bfdb9,1
44,148b6915-f9e2-11e9-8f3d-d43b041bfdb9,0
44,148b6916-f9e2-11e9-8f3d-d43b041bfdb9,0
84,148b6917-f9e2-11e9-8f3d-d43b041bfdb9,1
54,148b6918-f9e2-11e9-8f3d-d43b041bfdb9,1
64,148b6919-f9e2-11e9-8f3d-d43b041bfdb9,1
25,148b691a-f9e2-11e9-8f3d-d43b041bfdb9,0
16,148b691b-f9e2-11e9-8f3d-d43b041bfdb9,0
87,148b691c-f9e2-11e9-8f3d-d43b041bfdb9,0
54,148b691d-f9e2-11e9-8f3d-d43b041bfdb9,1
82,148b691e-f9e2-11e9-8f3d-d43b041bfdb9,0
96,148b691f-f9e2-11e9-8f3d-d43b041bfdb9,1
45,148bcb22-f9e2-11e9-8f3d-d43b041bfdb9,0
46,148bcb23-f9e2-11e9-8f3d-d43b041bfdb9,1
74,148bcb24-f9e2-11e9-8f3d-d43b041bfdb9,0
78,148bcb25-f9e2-11e9-8f3d-d43b041bfdb9,1
28,148bcb26-f9e2-11e9-8f3d-d43b041bfdb9,0
84,148bcb27-f9e2-11e9-8f3d-d43b041bfdb9,0
69,148bcb28-f9e2-11e9-8f3d-d43b041bfdb9,0
25,148bcb29-f9e2-11e9-8f3d-d43b041bfdb9,1
83,148bcb2a-f9e2-11e9-8f3d-d43b041bfdb9,1
86,148bcb2b-f9e2-11e9-8f3d-d43b041bfdb9,1
46,148bcb2c-f9e2-11e9-8f3d-d43b041bfdb9,1
66,148bcb2d-f9e2-11e9-8f3d-d43b041bfdb9,1
78,148bcb2e-f9e2-11e9-8f3d-d43b041bfdb9,1
87,148bcb2f-f9e2-11e9-8f3d-d43b041bfdb9,0
37,148bcb30-f9e2-11e9-8f3d-d43b041bfdb9,0
69,148bcb31-f9e2-11e9-8f3d-d43b041bfdb9,0
87,148bcb32-f9e2-11e9-8f3d-d43b041bfdb9,1
79,148bcb33-f9e2-11e9-8f3d-d43b041bfdb9,0
34,148bcb34-f9e2-11e9-8f3d-d43b041bfdb9,1
75,148bcb35-f9e2-11e9-8f3d-d43b041bfdb9,0
30,148bcb36-f9e2-11e9-8f3d-d43b041bfdb9,0
76,148bcb37-f9e2-11e9-8f3d-d43b041bfdb9,0
60,148bcb38-f9e2-11e9-8f3d-d43b041bfdb9,1
18,148bcb39-f9e2-11e9-8f3d-d43b041bfdb9,0
87,148bcb3a-f9e2-11e9-8f3d-d43b041bfdb9,0
40,148bcb3b-f9e2-11e9-8f3d-d43b041bfdb9,0
83,148bcb3c-f9e2-11e9-8f3d-d43b041bfdb9,1
79,148bcb3d-f9e2-11e9-8f3d-d43b041bfdb9,1
90,148bcb3e-f9e2-11e9-8f3d-d43b041bfdb9,1
29,148bcb3f-f9e2-11e9-8f3d-d43b041bfdb9,1
86,148bcb40-f9e2-11e9-8f3d-d43b041bfdb9,0
55,148bcb41-f9e2-11e9-8f3d-d43b041bfdb9,1
52,148bcb42-f9e2-11e9-8f3d-d43b041bfdb9,0
22,148bcb43-f9e2-11e9-8f3d-d43b041bfdb9,0
62,148bcb44-f9e2-11e9-8f3d-d43b041bfdb9,0
35,148bcb45-f9e2-11e9-8f3d-d43b041bfdb9,0
54,148bcb46-f9e2-11e9-8f3d-d43b041bfdb9,0
82,148bcb47-f9e2-11e9-8f3d-d43b041bfdb9,1
49,148bcb48-f9e2-11e9-8f3d-d43b041bfdb9,0
54,148bcb49-f9e2-11e9-8f3d-d43b041bfdb9,0
76,148bcb4a-f9e2-11e9-8f3d-d43b041bfdb9,1
31,148bcb4b-f9e2-11e9-8f3d-d43b041bfdb9,1
81,148bcb4c-f9e2-11e9-8f3d-d43b041bfdb9,0
37,148bcb4d-f9e2-11e9-8f3d-d43b041bfdb9,0
47,148bcb4e-f9e2-11e9-8f3d-d43b041bfdb9,1
83,148bcb4f-f9e2-11e9-8f3d-d43b041bfdb9,1
61,148bcb50-f9e2-11e9-8f3d-d43b041bfdb9,0
60,148bcb51-f9e2-11e9-8f3d-d43b041bfdb9,0
20,148bcb52-f9e2-11e9-8f3d-d43b041bfdb9,1
87,148bcb53-f9e2-11e9-8f3d-d43b041bfdb9,0
26,148bcb54-f9e2-11e9-8f3d-d43b041bfdb9,1
34,148bcb55-f9e2-11e9-8f3d-d43b041bfdb9,0
95,148bcb56-f9e2-11e9-8f3d-d43b041bfdb9,0
51,148bcb57-f9e2-11e9-8f3d-d43b041bfdb9,0
14,148bcb58-f9e2-11e9-8f3d-d43b041bfdb9,1
67,148bcb59-f9e2-11e9-8f3d-d43b041bfdb9,1
88,148bcb5a-f9e2-11e9-8f3d-d43b041bfdb9,1
32,148bcb5b-f9e2-11e9-8f3d-d43b041bfdb9,0
84,148bcb5c-f9e2-11e9-8f3d-d43b041bfdb9,1
47,148bcb5d-f9e2-11e9-8f3d-d43b041bfdb9,0
74,148bcb5e-f9e2-11e9-8f3d-d43b041bfdb9,1
83,148bcb5f-f9e2-11e9-8f3d-d43b041bfdb9,1
70,148bcb60-f9e2-11e9-8f3d-d43b041bfdb9,1
52,148bcb61-f9e2-11e9-8f3d-d43b041bfdb9,1
34,148bcb62-f9e2-11e9-8f3d-d43b041bfdb9,1
90,148bcb63-f9e2-11e9-8f3d-d43b041bfdb9,1
25,148bcb64-f9e2-11e9-8f3d-d43b041bfdb9,1
90,148bcb65-f9e2-11e9-8f3d-d43b041bfdb9,1
32,148bcb66-f9e2-11e9-8f3d-d43b041bfdb9,0
91,148bcb67-f9e2-11e9-8f3d-d43b041bfdb9,0
43,148bcb68-f9e2-11e9-8f3d-d43b041bfdb9,0
36,148bcb69-f9e2-11e9-8f3d-d43b041bfdb9,1
63,148bcb6a-f9e2-11e9-8f3d-d43b041bfdb9,1
62,148bcb6b-f9e2-11e9-8f3d-d43b041bfdb9,1
56,148bcb6c-f9e2-11e9-8f3d-d43b041bfdb9,0
29,148bcb6d-f9e2-11e9-8f3d-d43b041bfdb9,1
80,148bcb6e-f9e2-11e9-8f3d-d43b041bfdb9,1
51,148bcb6f-f9e2-11e9-8f3d-d43b041bfdb9,0
29,148bcb70-f9e2-11e9-8f3d-d43b041bfdb9,0
43,148bcb71-f9e2-11e9-8f3d-d43b041bfdb9,1
35,148bcb72-f9e2-11e9-8f3d-d43b041bfdb9,1
26,148bcb73-f9e2-11e9-8f3d-d43b041bfdb9,0
63,148bcb74-f9e2-11e9-8f3d-d43b041bfdb9,1
16,148bcb75-f9e2-11e9-8f3d-d43b041bfdb9,1
14,148bcb76-f9e2-11e9-8f3d-d43b041bfdb9,0
84,148bcb77-f9e2-11e9-8f3d-d43b041bfdb9,1
21,148bcb78-f9e2-11e9-8f3d-d43b041bfdb9,0
72,148bcb79-f9e2-11e9-8f3d-d43b041bfdb9,0
34,148bcb7a-f9e2-11e9-8f3d-d43b041bfdb9,0
60,148bcb7b-f9e2-11e9-8f3d-d43b041bfdb9,0
90,148bcb7c-f9e2-11e9-8f3d-d43b041bfdb9,0
92,148bcb7d-f9e2-11e9-8f3d-d43b041bfdb9,0
14,148bcb7e-f9e2-11e9-8f3d-d43b041bfdb9,1
30,148bcb7f-f9e2-11e9-8f3d-d43b041bfdb9,1
69,148bcb80-f9e2-11e9-8f3d-d43b041bfdb9,1
29,148bcb81-f9e2-11e9-8f3d-d43b041bfdb9,0
60,148bcb82-f9e2-11e9-8f3d-d43b041bfdb9,1
23,148bcb83-f9e2-11e9-8f3d-d43b041bfdb9,0
63,148bcb84-f9e2-11e9-8f3d-d43b041bfdb9,1
13,148bcb85-f9e2-11e9-8f3d-d43b041bfdb9,1
20,148bcb86-f9e2-11e9-8f3d-d43b041bfdb9,0
55,148bcb87-f9e2-11e9-8f3d-d43b041bfdb9,0
96,148bcb88-f9e2-11e9-8f3d-d43b041bfdb9,1
83,148bcb89-f9e2-11e9-8f3d-d43b041bfdb9,1
40,148bcb8a-f9e2-11e9-8f3d-d43b041bfdb9,0
50,148bcb8b-f9e2-11e9-8f3d-d43b041bfdb9,0
78,148bcb8c-f9e2-11e9-8f3d-d43b041bfdb9,1
19,148bcb8d-f9e2-11e9-8f3d-d43b041bfdb9,0
34,148bcb8e-f9e2-11e9-8f3d-d43b041bfdb9,1
76,148bcb8f-f9e2-11e9-8f3d-d43b041bfdb9,1
46,148bcb90-f9e2-11e9-8f3d-d43b041bfdb9,1
82,148bcb91-f9e2-11e9-8f3d-d43b041bfdb9,1
80,148bcb92-f9e2-11e9-8f3d-d43b041bfdb9,0
21,148bcb93-f9e2-11e9-8f3d-d43b041bfdb9,0
88,148bcb94-f9e2-11e9-8f3d-d43b041bfdb9,0
76,148bcb95-f9e2-11e9-8f3d-d43b041bfdb9,0
63,148bcb96-f9e2-11e9-8f3d-d43b041bfdb9,1
73,148bcb97-f9e2-11e9-8f3d-d43b041bfdb9,1
18,148bcb98-f9e2-11e9-8f3d-d43b041bfdb9,0
29,148bcb99-f9e2-11e9-8f3d-d43b041bfdb9,1
24,148bcb9a-f9e2-11e9-8f3d-d43b041bfdb9,0
28,148bcb9b-f9e2-11e9-8f3d-d43b041bfdb9,1
26,148bcb9c-f9e2-11e9-8f3d-d43b041bfdb9,0
18,148bcb9d-f9e2-11e9-8f3d-d43b041bfdb9,1
57,148bcb9e-f9e2-11e9-8f3d-d43b041bfdb9,1
62,148bcb9f-f9e2-11e9-8f3d-d43b041bfdb9,1
41,148bcba0-f9e2-11e9-8f3d-d43b041bfdb9,1
64,148bcba1-f9e2-11e9-8f3d-d43b041bfdb9,0
66,148bcba2-f9e2-11e9-8f3d-d43b041bfdb9,0
67,148bcba3-f9e2-11e9-8f3d-d43b041bfdb9,0
71,148bcba4-f9e2-11e9-8f3d-d43b041bfdb9,1
13,148bcba5-f9e2-11e9-8f3d-d43b041bfdb9,0
87,148bcba6-f9e2-11e9-8f3d-d43b041bfdb9,1
68,148bcba7-f9e2-11e9-8f3d-d43b041bfdb9,0
61,148bcba8-f9e2-11e9-8f3d-d43b041bfdb9,0
46,148bcba9-f9e2-11e9-8f3d-d43b041bfdb9,0
88,148bcbaa-f9e2-11e9-8f3d-d43b041bfdb9,0
27,148bcbab-f9e2-11e9-8f3d-d43b041bfdb9,1
78,148bcbac-f9e2-11e9-8f3d-d43b041bfdb9,0
66,148bcbad-f9e2-11e9-8f3d-d43b041bfdb9,0
85,148bcbae-f9e2-11e9-8f3d-d43b041bfdb9,0
49,148bcbaf-f9e2-11e9-8f3d-d43b041bfdb9,0
98,148bcbb0-f9e2-11e9-8f3d-d43b041bfdb9,1
26,148bcbb1-f9e2-11e9-8f3d-d43b041bfdb9,0
63,148bcbb2-f9e2-11e9-8f3d-d43b041bfdb9,1
51,148bcbb3-f9e2-11e9-8f3d-d43b041bfdb9,0
24,148bcbb4-f9e2-11e9-8f3d-d43b041bfdb9,0
24,148bcbb5-f9e2-11e9-8f3d-d43b041bfdb9,0
13,148bcbb6-f9e2-11e9-8f3d-d43b041bfdb9,1
46,148bcbb7-f9e2-11e9-8f3d-d43b041bfdb9,1
28,148bcbb8-f9e2-11e9-8f3d-d43b041bfdb9,0
35,148bcbb9-f9e2-11e9-8f3d-d43b041bfdb9,1
67,148bcbba-f9e2-11e9-8f3d-d43b041bfdb9,1
74,148bcbbb-f9e2-11e9-8f3d-d43b041bfdb9,0
62,148bcbbc-f9e2-11e9-8f3d-d43b041bfdb9,0
26,148bcbbd-f9e2-11e9-8f3d-d43b041bfdb9,1
38,148bcbbe-f9e2-11e9-8f3d-d43b041bfdb9,1
51,148bcbbf-f9e2-11e9-8f3d-d43b041bfdb9,1
67,148bcbc0-f9e2-11e9-8f3d-d43b041bfdb9,0
60,148bcbc1-f9e2-11e9-8f3d-d43b041bfdb9,0
20,148bcbc2-f9e2-11e9-8f3d-d43b041bfdb9,0
17,148bcbc3-f9e2-11e9-8f3d-d43b041bfdb9,0
91,148bcbc4-f9e2-11e9-8f3d-d43b041bfdb9,1
40,148bcbc5-f9e2-11e9-8f3d-d43b041bfdb9,0
49,148bcbc6-f9e2-11e9-8f3d-d43b041bfdb9,0
35,148bcbc7-f9e2-11e9-8f3d-d43b041bfdb9,1
61,148bcbc8-f9e2-11e9-8f3d-d43b041bfdb9,1
29,148bcbc9-f9e2-11e9-8f3d-d43b041bfdb9,1
20,148bcbca-f9e2-11e9-8f3d-d43b041bfdb9,1
98,148bcbcb-f9e2-11e9-8f3d-d43b041bfdb9,0
92,148bcbcc-f9e2-11e9-8f3d-d43b041bfdb9,1
29,148bcbcd-f9e2-11e9-8f3d-d43b041bfdb9,1
38,148bcbce-f9e2-11e9-8f3d-d43b041bfdb9,1
43,148bcbcf-f9e2-11e9-8f3d-d43b041bfdb9,1
60,148bcbd0-f9e2-11e9-8f3d-d43b041bfdb9,0
67,148bcbd1-f9e2-11e9-8f3d-d43b041bfdb9,1
36,148bcbd2-f9e2-11e9-8f3d-d43b041bfdb9,1
78,148bcbd3-f9e2-11e9-8f3d-d43b041bfdb9,1
31,148bcbd4-f9e2-11e9-8f3d-d43b041bfdb9,1
58,148bcbd5-f9e2-11e9-8f3d-d43b041bfdb9,1
20,148bcbd6-f9e2-11e9-8f3d-d43b041bfdb9,0
69,148bcbd7-f9e2-11e9-8f3d-d43b041bfdb9,1
15,148bcbd8-f9e2-11e9-8f3d-d43b041bfdb9,1
72,148bcbd9-f9e2-11e9-8f3d-d43b041bfdb9,0
59,148bcbda-f9e2-11e9-8f3d-d43b041bfdb9,0
60,148bcbdb-f9e2-11e9-8f3d-d43b041bfdb9,1
92,148bcbdc-f9e2-11e9-8f3d-d43b041bfdb9,1
29,148bcbdd-f9e2-11e9-8f3d-d43b041bfdb9,0
98,148bcbde-f9e2-11e9-8f3d-d43b041bfdb9,1
88,148bcbdf-f9e2-11e9-8f3d-d43b041bfdb9,0
65,148bcbe0-f9e2-11e9-8f3d-d43b041bfdb9,1
68,148bcbe1-f9e2-11e9-8f3d-d43b041bfdb9,0
31,148bcbe2-f9e2-11e9-8f3d-d43b041bfdb9,1
29,148bcbe3-f9e2-11e9-8f3d-d43b041bfdb9,0
61,148bcbe4-f9e2-11e9-8f3d-d43b041bfdb9,1
90,148bcbe5-f9e2-11e9-8f3d-d43b041bfdb9,1
56,148bcbe6-f9e2-11e9-8f3d-d43b041bfdb9,0
62,148bcbe7-f9e2-11e9-8f3d-d43b041bfdb9,1
68,148bcbe8-f9e2-11e9-8f3d-d43b041bfdb9,1
93,148bcbe9-f9e2-11e9-8f3d-d43b041bfdb9,1
62,148bcbea-f9e2-11e9-8f3d-d43b041bfdb9,1
34,148bcbeb-f9e2-11e9-8f3d-d43b041bfdb9,1
40,148bcbec-f9e2-11e9-8f3d-d43b041bfdb9,0
40,148bcbed-f9e2-11e9-8f3d-d43b041bfdb9,1
61,148bcbee-f9e2-11e9-8f3d-d43b041bfdb9,1
40,148bcbef-f9e2-11e9-8f3d-d43b041bfdb9,1
79,148bcbf0-f9e2-11e9-8f3d-d43b041bfdb9,0
40,148bcbf1-f9e2-11e9-8f3d-d43b041bfdb9,1
75,148bcbf2-f9e2-11e9-8f3d-d43b041bfdb9,1
29,148bcbf3-f9e2-11e9-8f3d-d43b041bfdb9,1
66,148bcbf4-f9e2-11e9-8f3d-d43b041bfdb9,1
88,148bcbf5-f9e2-11e9-8f3d-d43b041bfdb9,0
94,148bcbf6-f9e2-11e9-8f3d-d43b041bfdb9,1
68,148bcbf7-f9e2-11e9-8f3d-d43b041bfdb9,1
83,148bcbf8-f9e2-11e9-8f3d-d43b041bfdb9,0
60,148bcbf9-f9e2-11e9-8f3d-d43b041bfdb9,1
16,148bcbfa-f9e2-11e9-8f3d-d43b041bfdb9,1
56,148bcbfb-f9e2-11e9-8f3d-d43b041bfdb9,0
83,148bcbfc-f9e2-11e9-8f3d-d43b041bfdb9,0
50,148bcbfd-f9e2-11e9-8f3d-d43b041bfdb9,1
95,148bcbfe-f9e2-11e9-8f3d-d43b041bfdb9,1
88,148bcbff-f9e2-11e9-8f3d-d43b041bfdb9,1
37,148bcc00-f9e2-11e9-8f3d-d43b041bfdb9,1
51,148bcc01-f9e2-11e9-8f3d-d43b041bfdb9,0
72,148bcc02-f9e2-11e9-8f3d-d43b041bfdb9,1
97,148bcc03-f9e2-11e9-8f3d-d43b041bfdb9,0
73,148bcc04-f9e2-11e9-8f3d-d43b041bfdb9,1
61,148bcc05-f9e2-11e9-8f3d-d43b041bfdb9,0
95,148bcc06-f9e2-11e9-8f3d-d43b041bfdb9,0
87,148bcc07-f9e2-11e9-8f3d-d43b041bfdb9,1
34,148bcc08-f9e2-11e9-8f3d-d43b041bfdb9,1
84,148bcc09-f9e2-11e9-8f3d-d43b041bfdb9,0
61,148bcc0a-f9e2-11e9-8f3d-d43b041bfdb9,0
17,148bcc0b-f9e2-11e9-8f3d-d43b041bfdb9,1
47,148bcc0c-f9e2-11e9-8f3d-d43b041bfdb9,0
15,148bcc0d-f9e2-11e9-8f3d-d43b041bfdb9,0
68,148bcc0e-f9e2-11e9-8f3d-d43b041bfdb9,1
53,148bcc0f-f9e2-11e9-8f3d-d43b041bfdb9,1
97,148bcc10-f9e2-11e9-8f3d-d43b041bfdb9,1
83,148bcc11-f9e2-11e9-8f3d-d43b041bfdb9,0
32,148bcc12-f9e2-11e9-8f3d-d43b041bfdb9,0
62,148bcc13-f9e2-11e9-8f3d-d43b041bfdb9,1
72,148bcc14-f9e2-11e9-8f3d-d43b041bfdb9,0
62,148bcc15-f9e2-11e9-8f3d-d43b041bfdb9,1
19,148bcc16-f9e2-11e9-8f3d-d43b041bfdb9,0
54,148bcc17-f9e2-11e9-8f3d-d43b041bfdb9,1
91,148bcc18-f9e2-11e9-8f3d-d43b041bfdb9,0
98,148bcc19-f9e2-11e9-8f3d-d43b041bfdb9,1
73,148bcc1a-f9e2-11e9-8f3d-d43b041bfdb9,0
66,148bcc1b-f9e2-11e9-8f3d-d43b041bfdb9,0
89,148bcc1c-f9e2-11e9-8f3d-d43b041bfdb9,1
96,148bcc1d-f9e2-11e9-8f3d-d43b041bfdb9,0
16,148bcc1e-f9e2-11e9-8f3d-d43b041bfdb9,1
