User,LastLogin,IsDisabled
148b6898-f9e2-11e9-8f3d-d43b041bfdb9,90,0
148b6899-f9e2-11e9-8f3d-d43b041bfdb9,319,0
148b689a-f9e2-11e9-8f3d-d43b041bfdb9,437,0
148b689b-f9e2-11e9-8f3d-d43b041bfdb9,100,0
148b689c-f9e2-11e9-8f3d-d43b041bfdb9,704,1
148b689d-f9e2-11e9-8f3d-d43b041bfdb9,732,0
148b689e-f9e2-11e9-8f3d-d43b041bfdb9,921,0
148b689f-f9e2-11e9-8f3d-d43b041bfdb9,894,0
148b68a0-f9e2-11e9-8f3d-d43b041bfdb9,280,0
148b68a1-f9e2-11e9-8f3d-d43b041bfdb9,339,0
148b68a2-f9e2-11e9-8f3d-d43b041bfdb9,967,1
148b68a3-f9e2-11e9-8f3d-d43b041bfdb9,27,0
148b68a4-f9e2-11e9-8f3d-d43b041bfdb9,934,0
148b68a5-f9e2-11e9-8f3d-d43b041bfdb9,954,0
148b68a6-f9e2-11e9-8f3d-d43b041bfdb9,447,0
148b68a7-f9e2-11e9-8f3d-d43b041bfdb9,984,0
148b68a8-f9e2-11e9-8f3d-d43b041bfdb9,288,0
148b68a9-f9e2-11e9-8f3d-d43b041bfdb9,910,0
148b68aa-f9e2-11e9-8f3d-d43b041bfdb9,12,0
148b68ab-f9e2-11e9-8f3d-d43b041bfdb9,797,0
148b68ac-f9e2-11e9-8f3d-d43b041bfdb9,108,0
148b68ad-f9e2-11e9-8f3d-d43b041bfdb9,490,0
148b68ae-f9e2-11e9-8f3d-d43b041bfdb9,921,1
148b68af-f9e2-11e9-8f3d-d43b041bfdb9,239,0
148b68b0-f9e2-11e9-8f3d-d43b041bfdb9,115,0
148b68b1-f9e2-11e9-8f3d-d43b041bfdb9,759,0
148b68b2-f9e2-11e9-8f3d-d43b041bfdb9,800,0
148b68b3-f9e2-11e9-8f3d-d43b041bfdb9,577,0
148b68b4-f9e2-11e9-8f3d-d43b041bfdb9,76,0
148b68b5-f9e2-11e9-8f3d-d43b041bfdb9,671,0
148b68b6-f9e2-11e9-8f3d-d43b041bfdb9,713,0
148b68b7-f9e2-11e9-8f3d-d43b041bfdb9,317,0
148b68b8-f9e2-11e9-8f3d-d43b041bfdb9,155,0
148b68b9-f9e2-11e9-8f3d-d43b041bfdb9,880,0
148b68ba-f9e2-11e9-8f3d-d43b041bfdb9,809,0
148b68bb-f9e2-11e9-8f3d-d43b041bfdb9,259,0
148b68bc-f9e2-11e9-8f3d-d43b041bfdb9,987,0
148b68bd-f9e2-11e9-8f3d-d43b041bfdb9,979,0
148b68be-f9e2-11e9-8f3d-d43b041bfdb9,249,0
148b68bf-f9e2-11e9-8f3d-d43b041bfdb9,887,1
148b68c0-f9e2-11e9-8f3d-d43b041bfdb9,917,0
148b68c1-f9e2-11e9-8f3d-d43b041bfdb9,203,0
148b68c2-f9e2-11e9-8f3d-d43b041bfdb9,427,0
148b68c3-f9e2-11e9-8f3d-d43b041bfdb9,553,1
148b68c4-f9e2-11e9-8f3d-d43b041bfdb9,263,0
148b68c5-f9e2-11e9-8f3d-d43b041bfdb9,22,0
148b68c6-f9e2-11e9-8f3d-d43b041bfdb9,60,0
148b68c7-f9e2-11e9-8f3d-d43b041bfdb9,993,0
148b68c8-f9e2-11e9-8f3d-d43b041bfdb9,199,0
148b68c9-f9e2-11e9-8f3d-d43b041bfdb9,183,0
148b68ca-f9e2-11e9-8f3d-d43b041bfdb9,858,0
148b68cb-f9e2-11e9-8f3d-d43b041bfdb9,305,0
148b68cc-f9e2-11e9-8f3d-d43b041bfdb9,94,0
148b68cd-f9e2-11e9-8f3d-d43b041bfdb9,929,0
148b68ce-f9e2-11e9-8f3d-d43b041bfdb9,428,0
148b68cf-f9e2-11e9-8f3d-d43b041bfdb9,701,0
148b68d0-f9e2-11e9-8f3d-d43b041bfdb9,845,0
148b68d1-f9e2-11e9-8f3d-d43b041bfdb9,518,1
148b68d2-f9e2-11e9-8f3d-d43b041bfdb9,302,0
148b68d3-f9e2-11e9-8f3d-d43b041bfdb9,664,0
148b68d4-f9e2-11e9-8f3d-d43b041bfdb9,190,0
148b68d5-f9e2-11e9-8f3d-d43b041bfdb9,53,0
148b68d6-f9e2-11e9-8f3d-d43b041bfdb9,637,0
148b68d7-f9e2-11e9-8f3d-d43b041bfdb9,187,0
148b68d8-f9e2-11e9-8f3d-d43b041bfdb9,997,0
148b68d9-f9e2-11e9-8f3d-d43b041bfdb9,408,1
148b68da-f9e2-11e9-8f3d-d43b041bfdb9,879,0
148b68db-f9e2-11e9-8f3d-d43b041bfdb9,477,0
148b68dc-f9e2-11e9-8f3d-d43b041bfdb9,972,0
148b68dd-f9e2-11e9-8f3d-d43b041bfdb9,828,0
148b68de-f9e2-11e9-8f3d-d43b041bfdb9,97,0
148b68df-f9e2-11e9-8f3d-d43b041bfdb9,953,0
148b68e0-f9e2-11e9-8f3d-d43b041bfdb9,897,0
148b68e1-f9e2-11e9-8f3d-d43b041bfdb9,383,0
148b68e2-f9e2-11e9-8f3d-d43b041bfdb9,259,0
148b68e3-f9e2-11e9-8f3d-d43b041bfdb9,347,0
148b68e4-f9e2-11e9-8f3d-d43b041bfdb9,7,0
148b68e5-f9e2-11e9-8f3d-d43b041bfdb9,773,0
148b68e6-f9e2-11e9-8f3d-d43b041bfdb9,989,0
148b68e7-f9e2-11e9-8f3d-d43b041bfdb9,795,1
148b68e8-f9e2-11e9-8f3d-d43b041bfdb9,194,0
148b68e9-f9e2-11e9-8f3d-d43b041bfdb9,676,0
148b68ea-f9e2-11e9-8f3d-d43b041bfdb9,602,1
148b68eb-f9e2-11e9-8f3d-d43b041bfdb9,239,0
148b68ec-f9e2-11e9-8f3d-d43b041bfdb9,858,0
148b68ed-f9e2-11e9-8f3d-d43b041bfdb9,926,0
148b68ee-f9e2-11e9-8f3d-d43b041bfdb9,143,0
148b68ef-f9e2-11e9-8f3d-d43b041bfdb9,61,0
148b68f0-f9e2-11e9-8f3d-d43b041bfdb9,902,0
148b68f1-f9e2-11e9-8f3d-d43b041bfdb9,200,0
148b68f2-f9e2-11e9-8f3d-d43b041bfdb9,156,0
148b68f3-f9e2-11e9-8f3d-d43b041bfdb9,242,0
148b68f4-f9e2-11e9-8f3d-d43b041bfdb9,178,0
148b68f5-f9e2-11e9-8f3d-d43b041bfdb9,181,0
148b68f6-f9e2-11e9-8f3d-d43b041bfdb9,742,0
148b68f7-f9e2-11e9-8f3d-d43b041bfdb9,816,1
148b68f8-f9e2-11e9-8f3d-d43b041bfdb9,551,0
148b68f9-f9e2-11e9-8f3d-d43b041bfdb9,557,0
148b68fa-f9e2-11e9-8f3d-d43b041bfdb9,72,1
148b68fb-f9e2-11e9-8f3d-d43b041bfdb9,703,0
148b68fc-f9e2-11e9-8f3d-d43b041bfdb9,895,0
148b68fd-f9e2-11e9-8f3d-d43b041bfdb9,92,0
148b68fe-f9e2-11e9-8f3d-d43b041bfdb9,761,1
148b68ff-f9e2-11e9-8f3d-d43b041bfdb9,895,1
148b6900-f9e2-11e9-8f3d-d43b041bfdb9,537,0
148b6901-f9e2-11e9-8f3d-d43b041bfdb9,346,0
148b6902-f9e2-11e9-8f3d-d43b041bfdb9,674,0
148b6903-f9e2-11e9-8f3d-d43b041bfdb9,150,0
148b6904-f9e2-11e9-8f3d-d43b041bfdb9,519,0
148b6905-f9e2-11e9-8f3d-d43b041bfdb9,271,0
148b6906-f9e2-11e9-8f3d-d43b041bfdb9,219,0
148b6907-f9e2-11e9-8f3d-d43b041bfdb9,971,1
148b6908-f9e2-11e9-8f3d-d43b041bfdb9,870,1
148b6909-f9e2-11e9-8f3d-d43b041bfdb9,246,0
148b690a-f9e2-11e9-8f3d-d43b041bfdb9,831,0
148b690b-f9e2-11e9-8f3d-d43b041bfdb9,146,0
148b690c-f9e2-11e9-8f3d-d43b041bfdb9,11,0
148b690d-f9e2-11e9-8f3d-d43b041bfdb9,49,0
148b690e-f9e2-11e9-8f3d-d43b041bfdb9,615,0
148b690f-f9e2-11e9-8f3d-d43b041bfdb9,199,1
148b6910-f9e2-11e9-8f3d-d43b041bfdb9,531,0
148b6911-f9e2-11e9-8f3d-d43b041bfdb9,765,0
148b6912-f9e2-11e9-8f3d-d43b041bfdb9,793,0
148b6913-f9e2-11e9-8f3d-d43b041bfdb9,154,0
148b6914-f9e2-11e9-8f3d-d43b041bfdb9,998,0
148b6915-f9e2-11e9-8f3d-d43b041bfdb9,742,0
148b6916-f9e2-11e9-8f3d-d43b041bfdb9,902,0
148b6917-f9e2-11e9-8f3d-d43b041bfdb9,479,1
148b6918-f9e2-11e9-8f3d-d43b041bfdb9,468,0
148b6919-f9e2-11e9-8f3d-d43b041bfdb9,272,0
148b691a-f9e2-11e9-8f3d-d43b041bfdb9,932,0
148b691b-f9e2-11e9-8f3d-d43b041bfdb9,221,0
148b691c-f9e2-11e9-8f3d-d43b041bfdb9,996,0
148b691d-f9e2-11e9-8f3d-d43b041bfdb9,144,0
148b691e-f9e2-11e9-8f3d-d43b041bfdb9,425,0
148b691f-f9e2-11e9-8f3d-d43b041bfdb9,859,0
148bcb22-f9e2-11e9-8f3d-d43b041bfdb9,250,0
148bcb23-f9e2-11e9-8f3d-d43b041bfdb9,731,1
148bcb24-f9e2-11e9-8f3d-d43b041bfdb9,389,0
148bcb25-f9e2-11e9-8f3d-d43b041bfdb9,817,0
148bcb26-f9e2-11e9-8f3d-d43b041bfdb9,153,1
148bcb27-f9e2-11e9-8f3d-d43b041bfdb9,772,0
148bcb28-f9e2-11e9-8f3d-d43b041bfdb9,314,0
148bcb29-f9e2-11e9-8f3d-d43b041bfdb9,456,0
148bcb2a-f9e2-11e9-8f3d-d43b041bfdb9,826,0
148bcb2b-f9e2-11e9-8f3d-d43b041bfdb9,211,0
148bcb2c-f9e2-11e9-8f3d-d43b041bfdb9,122,0
148bcb2d-f9e2-11e9-8f3d-d43b041bfdb9,143,1
148bcb2e-f9e2-11e9-8f3d-d43b041bfdb9,450,0
148bcb2f-f9e2-11e9-8f3d-d43b041bfdb9,321,0
148bcb30-f9e2-11e9-8f3d-d43b041bfdb9,3,0
148bcb31-f9e2-11e9-8f3d-d43b041bfdb9,63,0
148bcb32-f9e2-11e9-8f3d-d43b041bfdb9,54,0
148bcb33-f9e2-11e9-8f3d-d43b041bfdb9,811,0
148bcb34-f9e2-11e9-8f3d-d43b041bfdb9,206,0
148bcb35-f9e2-11e9-8f3d-d43b041bfdb9,288,1
148bcb36-f9e2-11e9-8f3d-d43b041bfdb9,180,1
148bcb37-f9e2-11e9-8f3d-d43b041bfdb9,11,0
148bcb38-f9e2-11e9-8f3d-d43b041bfdb9,342,0
148bcb39-f9e2-11e9-8f3d-d43b041bfdb9,149,0
148bcb3a-f9e2-11e9-8f3d-d43b041bfdb9,396,0
148bcb3b-f9e2-11e9-8f3d-d43b041bfdb9,114,0
148bcb3c-f9e2-11e9-8f3d-d43b041bfdb9,842,0
148bcb3d-f9e2-11e9-8f3d-d43b041bfdb9,441,0
148bcb3e-f9e2-11e9-8f3d-d43b041bfdb9,886,0
148bcb3f-f9e2-11e9-8f3d-d43b041bfdb9,405,0
148bcb40-f9e2-11e9-8f3d-d43b041bfdb9,340,1
148bcb41-f9e2-11e9-8f3d-d43b041bfdb9,934,0
148bcb42-f9e2-11e9-8f3d-d43b041bfdb9,504,0
148bcb43-f9e2-11e9-8f3d-d43b041bfdb9,572,0
148bcb44-f9e2-11e9-8f3d-d43b041bfdb9,989,0
148bcb45-f9e2-11e9-8f3d-d43b041bfdb9,71,0
148bcb46-f9e2-11e9-8f3d-d43b041bfdb9,719,1
148bcb47-f9e2-11e9-8f3d-d43b041bfdb9,32,0
148bcb48-f9e2-11e9-8f3d-d43b041bfdb9,7,0
148bcb49-f9e2-11e9-8f3d-d43b041bfdb9,199,0
148bcb4a-f9e2-11e9-8f3d-d43b041bfdb9,70,0
148bcb4b-f9e2-11e9-8f3d-d43b041bfdb9,801,0
148bcb4c-f9e2-11e9-8f3d-d43b041bfdb9,768,1
148bcb4d-f9e2-11e9-8f3d-d43b041bfdb9,114,0
148bcb4e-f9e2-11e9-8f3d-d43b041bfdb9,117,0
148bcb4f-f9e2-11e9-8f3d-d43b041bfdb9,442,0
148bcb50-f9e2-11e9-8f3d-d43b041bfdb9,453,0
148bcb51-f9e2-11e9-8f3d-d43b041bfdb9,126,0
148bcb52-f9e2-11e9-8f3d-d43b041bfdb9,208,0
148bcb53-f9e2-11e9-8f3d-d43b041bfdb9,846,0
148bcb54-f9e2-11e9-8f3d-d43b041bfdb9,57,0
148bcb55-f9e2-11e9-8f3d-d43b041bfdb9,333,0
148bcb56-f9e2-11e9-8f3d-d43b041bfdb9,723,0
148bcb57-f9e2-11e9-8f3d-d43b041bfdb9,861,0
148bcb58-f9e2-11e9-8f3d-d43b041bfdb9,442,0
148bcb59-f9e2-11e9-8f3d-d43b041bfdb9,845,0
148bcb5a-f9e2-11e9-8f3d-d43b041bfdb9,500,1
148bcb5b-f9e2-11e9-8f3d-d43b041bfdb9,867,0
148bcb5c-f9e2-11e9-8f3d-d43b041bfdb9,425,0
148bcb5d-f9e2-11e9-8f3d-d43b041bfdb9,530,0
148bcb5e-f9e2-11e9-8f3d-d43b041bfdb9,611,1
148bcb5f-f9e2-11e9-8f3d-d43b041bfdb9,390,0
148bcb60-f9e2-11e9-8f3d-d43b041bfdb9,451,0
148bcb61-f9e2-11e9-8f3d-d43b041bfdb9,908,0
148bcb62-f9e2-11e9-8f3d-d43b041bfdb9,118,0
148bcb63-f9e2-11e9-8f3d-d43b041bfdb9,113,0
148bcb64-f9e2-11e9-8f3d-d43b041bfdb9,258,0
148bcb65-f9e2-11e9-8f3d-d43b041bfdb9,948,0
148bcb66-f9e2-11e9-8f3d-d43b041bfdb9,816,0
148bcb67-f9e2-11e9-8f3d-d43b041bfdb9,675,1
148bcb68-f9e2-11e9-8f3d-d43b041bfdb9,550,0
148bcb69-f9e2-11e9-8f3d-d43b041bfdb9,931,0
148bcb6a-f9e2-11e9-8f3d-d43b041bfdb9,703,0
148bcb6b-f9e2-11e9-8f3d-d43b041bfdb9,947,0
148bcb6c-f9e2-11e9-8f3d-d43b041bfdb9,609,0
148bcb6d-f9e2-11e9-8f3d-d43b041bfdb9,336,0
148bcb6e-f9e2-11e9-8f3d-d43b041bfdb9,766,0
148bcb6f-f9e2-11e9-8f3d-d43b041bfdb9,10,0
148bcb70-f9e2-11e9-8f3d-d43b041bfdb9,699,0
148bcb71-f9e2-11e9-8f3d-d43b041bfdb9,754,0
148bcb72-f9e2-11e9-8f3d-d43b041bfdb9,389,0
148bcb73-f9e2-11e9-8f3d-d43b041bfdb9,585,0
148bcb74-f9e2-11e9-8f3d-d43b041bfdb9,611,0
148bcb75-f9e2-11e9-8f3d-d43b041bfdb9,331,0
148bcb76-f9e2-11e9-8f3d-d43b041bfdb9,709,0
148bcb77-f9e2-11e9-8f3d-d43b041bfdb9,374,0
148bcb78-f9e2-11e9-8f3d-d43b041bfdb9,850,0
148bcb79-f9e2-11e9-8f3d-d43b041bfdb9,635,0
148bcb7a-f9e2-11e9-8f3d-d43b041bfdb9,972,0
148bcb7b-f9e2-11e9-8f3d-d43b041bfdb9,607,0
148bcb7c-f9e2-11e9-8f3d-d43b041bfdb9,999,0
148bcb7d-f9e2-11e9-8f3d-d43b041bfdb9,232,0
148bcb7e-f9e2-11e9-8f3d-d43b041bfdb9,266,0
148bcb7f-f9e2-11e9-8f3d-d43b041bfdb9,375,0
148bcb80-f9e2-11e9-8f3d-d43b041bfdb9,942,0
148bcb81-f9e2-11e9-8f3d-d43b041bfdb9,457,1
148bcb82-f9e2-11e9-8f3d-d43b041bfdb9,955,0
148bcb83-f9e2-11e9-8f3d-d43b041bfdb9,743,1
148bcb84-f9e2-11e9-8f3d-d43b041bfdb9,839,0
148bcb85-f9e2-11e9-8f3d-d43b041bfdb9,4,0
148bcb86-f9e2-11e9-8f3d-d43b041bfdb9,136,0
148bcb87-f9e2-11e9-8f3d-d43b041bfdb9,301,0
148bcb88-f9e2-11e9-8f3d-d43b041bfdb9,7,0
148bcb89-f9e2-11e9-8f3d-d43b041bfdb9,881,0
148bcb8a-f9e2-11e9-8f3d-d43b041bfdb9,37,1
148bcb8b-f9e2-11e9-8f3d-d43b041bfdb9,692,0
148bcb8c-f9e2-11e9-8f3d-d43b041bfdb9,329,0
148bcb8d-f9e2-11e9-8f3d-d43b041bfdb9,639,0
148bcb8e-f9e2-11e9-8f3d-d43b041bfdb9,495,0
148bcb8f-f9e2-11e9-8f3d-d43b041bfdb9,431,0
148bcb90-f9e2-11e9-8f3d-d43b041bfdb9,464,0
148bcb91-f9e2-11e9-8f3d-d43b041bfdb9,884,0
148bcb92-f9e2-11e9-8f3d-d43b041bfdb9,712,0
148bcb93-f9e2-11e9-8f3d-d43b041bfdb9,820,0
148bcb94-f9e2-11e9-8f3d-d43b041bfdb9,924,0
148bcb95-f9e2-11e9-8f3d-d43b041bfdb9,999,0
148bcb96-f9e2-11e9-8f3d-d43b041bfdb9,149,1
148bcb97-f9e2-11e9-8f3d-d43b041bfdb9,145,0
148bcb98-f9e2-11e9-8f3d-d43b041bfdb9,427,0
148bcb99-f9e2-11e9-8f3d-d43b041bfdb9,117,0
148bcb9a-f9e2-11e9-8f3d-d43b041bfdb9,49,0
148bcb9b-f9e2-11e9-8f3d-d43b041bfdb9,961,1
148bcb9c-f9e2-11e9-8f3d-d43b041bfdb9,545,0
148bcb9d-f9e2-11e9-8f3d-d43b041bfdb9,233,0
148bcb9e-f9e2-11e9-8f3d-d43b041bfdb9,407,0
148bcb9f-f9e2-11e9-8f3d-d43b041bfdb9,895,0
148bcba0-f9e2-11e9-8f3d-d43b041bfdb9,700,0
148bcba1-f9e2-11e9-8f3d-d43b041bfdb9,914,0
148bcba2-f9e2-11e9-8f3d-d43b041bfdb9,521,0
148bcba3-f9e2-11e9-8f3d-d43b041bfdb9,959,0
148bcba4-f9e2-11e9-8f3d-d43b041bfdb9,431,0
148bcba5-f9e2-11e9-8f3d-d43b041bfdb9,936,0
148bcba6-f9e2-11e9-8f3d-d43b041bfdb9,892,0
148bcba7-f9e2-11e9-8f3d-d43b041bfdb9,289,0
148bcba8-f9e2-11e9-8f3d-d43b041bfdb9,504,0
148bcba9-f9e2-11e9-8f3d-d43b041bfdb9,523,0
148bcbaa-f9e2-11e9-8f3d-d43b041bfdb9,397,0
148bcbab-f9e2-11e9-8f3d-d43b041bfdb9,23,0
148bcbac-f9e2-11e9-8f3d-d43b041bfdb9,905,0
148bcbad-f9e2-11e9-8f3d-d43b041bfdb9,57,0
148bcbae-f9e2-11e9-8f3d-d43b041bfdb9,400,1
148bcbaf-f9e2-11e9-8f3d-d43b041bfdb9,663,0
148bcbb0-f9e2-11e9-8f3d-d43b041bfdb9,724,0
148bcbb1-f9e2-11e9-8f3d-d43b041bfdb9,56,0
148bcbb2-f9e2-11e9-8f3d-d43b041bfdb9,666,0
148bcbb3-f9e2-11e9-8f3d-d43b041bfdb9,759,0
148bcbb4-f9e2-11e9-8f3d-d43b041bfdb9,886,0
148bcbb5-f9e2-11e9-8f3d-d43b041bfdb9,77,0
148bcbb6-f9e2-11e9-8f3d-d43b041bfdb9,360,0
148bcbb7-f9e2-11e9-8f3d-d43b041bfdb9,185,0
148bcbb8-f9e2-11e9-8f3d-d43b041bfdb9,321,0
148bcbb9-f9e2-11e9-8f3d-d43b041bfdb9,135,0
148bcbba-f9e2-11e9-8f3d-d43b041bfdb9,97,0
148bcbbb-f9e2-11e9-8f3d-d43b041bfdb9,107,0
148bcbbc-f9e2-11e9-8f3d-d43b041bfdb9,539,0
148bcbbd-f9e2-11e9-8f3d-d43b041bfdb9,843,0
148bcbbe-f9e2-11e9-8f3d-d43b041bfdb9,239,0
148bcbbf-f9e2-11e9-8f3d-d43b041bfdb9,594,0
148bcbc0-f9e2-11e9-8f3d-d43b041bfdb9,494,0
148bcbc1-f9e2-11e9-8f3d-d43b041bfdb9,66,0
148bcbc2-f9e2-11e9-8f3d-d43b041bfdb9,755,0
148bcbc3-f9e2-11e9-8f3d-d43b041bfdb9,251,0
148bcbc4-f9e2-11e9-8f3d-d43b041bfdb9,413,0
148bcbc5-f9e2-11e9-8f3d-d43b041bfdb9,688,0
148bcbc6-f9e2-11e9-8f3d-d43b041bfdb9,215,0
148bcbc7-f9e2-11e9-8f3d-d43b041bfdb9,992,0
148bcbc8-f9e2-11e9-8f3d-d43b041bfdb9,907,0
148bcbc9-f9e2-11e9-8f3d-d43b041bfdb9,107,0
148bcbca-f9e2-11e9-8f3d-d43b041bfdb9,975,0
148bcbcb-f9e2-11e9-8f3d-d43b041bfdb9,690,0
148bcbcc-f9e2-11e9-8f3d-d43b041bfdb9,928,0
148bcbcd-f9e2-11e9-8f3d-d43b041bfdb9,329,0
148bcbce-f9e2-11e9-8f3d-d43b041bfdb9,556,0
148bcbcf-f9e2-11e9-8f3d-d43b041bfdb9,380,0
148bcbd0-f9e2-11e9-8f3d-d43b041bfdb9,86,0
148bcbd1-f9e2-11e9-8f3d-d43b041bfdb9,918,0
148bcbd2-f9e2-11e9-8f3d-d43b041bfdb9,864,0
148bcbd3-f9e2-11e9-8f3d-d43b041bfdb9,362,0
148bcbd4-f9e2-11e9-8f3d-d43b041bfdb9,76,0
148bcbd5-f9e2-11e9-8f3d-d43b041bfdb9,786,0
148bcbd6-f9e2-11e9-8f3d-d43b041bfdb9,836,0
148bcbd7-f9e2-11e9-8f3d-d43b041bfdb9,205,1
148bcbd8-f9e2-11e9-8f3d-d43b041bfdb9,896,0
148bcbd9-f9e2-11e9-8f3d-d43b041bfdb9,139,0
148bcbda-f9e2-11e9-8f3d-d43b041bfdb9,621,0
148bcbdb-f9e2-11e9-8f3d-d43b041bfdb9,425,1
148bcbdc-f9e2-11e9-8f3d-d43b041bfdb9,892,1
148bcbdd-f9e2-11e9-8f3d-d43b041bfdb9,150,0
148bcbde-f9e2-11e9-8f3d-d43b041bfdb9,486,0
148bcbdf-f9e2-11e9-8f3d-d43b041bfdb9,133,0
148bcbe0-f9e2-11e9-8f3d-d43b041bfdb9,362,0
148bcbe1-f9e2-11e9-8f3d-d43b041bfdb9,297,0
148bcbe2-f9e2-11e9-8f3d-d43b041bfdb9,759,1
148bcbe3-f9e2-11e9-8f3d-d43b041bfdb9,337,0
148bcbe4-f9e2-11e9-8f3d-d43b041bfdb9,958,0
148bcbe5-f9e2-11e9-8f3d-d43b041bfdb9,620,0
148bcbe6-f9e2-11e9-8f3d-d43b041bfdb9,845,0
148bcbe7-f9e2-11e9-8f3d-d43b041bfdb9,877,0
148bcbe8-f9e2-11e9-8f3d-d43b041bfdb9,792,0
148bcbe9-f9e2-11e9-8f3d-d43b041bfdb9,660,1
148bcbea-f9e2-11e9-8f3d-d43b041bfdb9,606,0
148bcbeb-f9e2-11e9-8f3d-d43b041bfdb9,435,0
148bcbec-f9e2-11e9-8f3d-d43b041bfdb9,569,0
148bcbed-f9e2-11e9-8f3d-d43b041bfdb9,86,1
148bcbee-f9e2-11e9-8f3d-d43b041bfdb9,805,0
148bcbef-f9e2-11e9-8f3d-d43b041bfdb9,74,0
148bcbf0-f9e2-11e9-8f3d-d43b041bfdb9,178,0
148bcbf1-f9e2-11e9-8f3d-d43b041bfdb9,939,0
148bcbf2-f9e2-11e9-8f3d-d43b041bfdb9,566,0
148bcbf3-f9e2-11e9-8f3d-d43b041bfdb9,331,0
148bcbf4-f9e2-11e9-8f3d-d43b041bfdb9,558,0
148bcbf5-f9e2-11e9-8f3d-d43b041bfdb9,37,0
148bcbf6-f9e2-11e9-8f3d-d43b041bfdb9,380,0
148bcbf7-f9e2-11e9-8f3d-d43b041bfdb9,704,0
148bcbf8-f9e2-11e9-8f3d-d43b041bfdb9,578,0
148bcbf9-f9e2-11e9-8f3d-d43b041bfdb9,784,1
148bcbfa-f9e2-11e9-8f3d-d43b041bfdb9,314,0
148bcbfb-f9e2-11e9-8f3d-d43b041bfdb9,186,0
148bcbfc-f9e2-11e9-8f3d-d43b041bfdb9,671,0
148bcbfd-f9e2-11e9-8f3d-d43b041bfdb9,184,0
148bcbfe-f9e2-11e9-8f3d-d43b041bfdb9,297,0
148bcbff-f9e2-11e9-8f3d-d43b041bfdb9,790,0
148bcc00-f9e2-11e9-8f3d-d43b041bfdb9,751,0
148bcc01-f9e2-11e9-8f3d-d43b041bfdb9,160,0
148bcc02-f9e2-11e9-8f3d-d43b041bfdb9,805,0
148bcc03-f9e2-11e9-8f3d-d43b041bfdb9,432,0
148bcc04-f9e2-11e9-8f3d-d43b041bfdb9,626,0
148bcc05-f9e2-11e9-8f3d-d43b041bfdb9,84,0
148bcc06-f9e2-11e9-8f3d-d43b041bfdb9,871,0
148bcc07-f9e2-11e9-8f3d-d43b041bfdb9,793,0
148bcc08-f9e2-11e9-8f3d-d43b041bfdb9,764,0
148bcc09-f9e2-11e9-8f3d-d43b041bfdb9,838,1
148bcc0a-f9e2-11e9-8f3d-d43b041bfdb9,328,1
148bcc0b-f9e2-11e9-8f3d-d43b041bfdb9,896,0
148bcc0c-f9e2-11e9-8f3d-d43b041bfdb9,947,1
148bcc0d-f9e2-11e9-8f3d-d43b041bfdb9,989,0
148bcc0e-f9e2-11e9-8f3d-d43b041bfdb9,58,0
148bcc0f-f9e2-11e9-8f3d-d43b041bfdb9,456,0
148bcc10-f9e2-11e9-8f3d-d43b041bfdb9,881,0
148bcc11-f9e2-11e9-8f3d-d43b041bfdb9,880,0
148bcc12-f9e2-11e9-8f3d-d43b041bfdb9,461,0
148bcc13-f9e2-11e9-8f3d-d43b041bfdb9,279,1
148bcc14-f9e2-11e9-8f3d-d43b041bfdb9,757,0
148bcc15-f9e2-11e9-8f3d-d43b041bfdb9,888,0
148bcc16-f9e2-11e9-8f3d-d43b041bfdb9,823,0
148bcc17-f9e2-11e9-8f3d-d43b041bfdb9,669,0
148bcc18-f9e2-11e9-8f3d-d43b041bfdb9,332,1
148bcc19-f9e2-11e9-8f3d-d43b041bfdb9,169,0
148bcc1a-f9e2-11e9-8f3d-d43b041bfdb9,424,0
148bcc1b-f9e2-11e9-8f3d-d43b041bfdb9,485,0
148bcc1c-f9e2-11e9-8f3d-d43b041bfdb9,525,0
148bcc1d-f9e2-11e9-8f3d-d43b041bfdb9,491,0
148bcc1e-f9e2-11e9-8f3d-d43b041bfdb9,207,0
148bcc1f-f9e2-11e9-8f3d-d43b041bfdb9,408,0
148bcc20-f9e2-11e9-8f3d-d43b041bfdb9,951,0
148bcc21-f9e2-11e9-8f3d-d43b041bfdb9,589,0
148bcc22-f9e2-11e9-8f3d-d43b041bfdb9,638,0
148bcc23-f9e2-11e9-8f3d-d43b041bfdb9,489,0
148bcc24-f9e2-11e9-8f3d-d43b041bfdb9,362,0
148bcc25-f9e2-11e9-8f3d-d43b041bfdb9,835,0
148bcc26-f9e2-11e9-8f3d-d43b041bfdb9,562,0
148bcc27-f9e2-11e9-8f3d-d43b041bfdb9,167,0
148bcc28-f9e2-11e9-8f3d-d43b041bfdb9,971,0
148bcc29-f9e2-11e9-8f3d-d43b041bfdb9,43,0
148bcc2a-f9e2-11e9-8f3d-d43b041bfdb9,578,0
148bcc2b-f9e2-11e9-8f3d-d43b041bfdb9,150,0
148bcc2c-f9e2-11e9-8f3d-d43b041bfdb9,724,0
148bcc2d-f9e2-11e9-8f3d-d43b041bfdb9,664,0
148bcc2e-f9e2-11e9-8f3d-d43b041bfdb9,154,0
148bcc2f-f9e2-11e9-8f3d-d43b041bfdb9,338,0
148bcc30-f9e2-11e9-8f3d-d43b041bfdb9,774,0
148bcc31-f9e2-11e9-8f3d-d43b041bfdb9,819,0
